accuracy,precision,recall
0.9154135584831238,0.7574945092201233,0.7927336096763611
0.9060150384902954,0.7569519281387329,0.7921816110610962
0.9097744226455688,0.7563849687576294,0.7916256189346313
0.9116541147232056,0.7557767033576965,0.7910637855529785
0.9144737124443054,0.7551628351211548,0.7905202507972717
0.9163534045219421,0.7546101808547974,0.7900071144104004
0.9144737124443054,0.7539673447608948,0.7894123196601868
0.9144737124443054,0.7533948421478271,0.7888967394828796
0.9097744226455688,0.7527783513069153,0.7883437871932983
0.9097744226455688,0.7523128986358643,0.7878886461257935
0.9060150384902954,0.7517637610435486,0.7873822450637817
0.9144737124443054,0.7513425350189209,0.786967933177948
0.9125939607620239,0.7507961392402649,0.7864344716072083
0.9116541147232056,0.7503591179847717,0.7859918475151062
0.9041353464126587,0.7499099969863892,0.7855899333953857
0.9163534045219421,0.7494252324104309,0.7850517630577087
0.9125939607620239,0.7490087747573853,0.7846232056617737
0.9135338068008423,0.7485122680664062,0.7841719388961792
0.9135338068008423,0.74803227186203,0.7836720943450928
0.9088345766067505,0.74761563539505,0.7833349108695984
0.9097744226455688,0.7471500039100647,0.7828789353370667
0.9097744226455688,0.7466745972633362,0.7823988795280457
0.9069548845291138,0.7462781667709351,0.7820153832435608
0.9069548845291138,0.7458986639976501,0.7816964387893677
0.9107142686843872,0.7454955577850342,0.7812798619270325
0.9069548845291138,0.7450518608093262,0.7809309959411621
0.9107142686843872,0.7447087168693542,0.7805960178375244
0.9154135584831238,0.7443187236785889,0.7802087068557739
0.9088345766067505,0.7439191937446594,0.7798703908920288
0.9125939607620239,0.7435822486877441,0.779508113861084
