accuracy,precision,recall
0.8016917109489441,0.43533968925476074,0.6666960716247559
0.8186089992523193,0.4351917803287506,0.6666234135627747
0.7528195381164551,0.435240238904953,0.6666325330734253
0.8186089992523193,0.4350704848766327,0.6665211915969849
0.8186089992523193,0.43492382764816284,0.6664856672286987
0.8186089992523193,0.43477126955986023,0.6664518713951111
0.780075192451477,0.43472105264663696,0.6664034128189087
0.8186089992523193,0.4345962405204773,0.6663829684257507
0.7650375962257385,0.43455082178115845,0.6663352251052856
0.817669153213501,0.4343971312046051,0.6662788391113281
0.8186089992523193,0.4342353343963623,0.6662091612815857
0.8186089992523193,0.43407267332077026,0.666144847869873
0.8186089992523193,0.43393534421920776,0.6661296486854553
0.8186089992523193,0.43375396728515625,0.6660629510879517
0.8186089992523193,0.43360817432403564,0.6660177707672119
0.7650375962257385,0.4336409866809845,0.6660394668579102
0.8186089992523193,0.4335317015647888,0.6659771203994751
0.8186089992523193,0.43340522050857544,0.6659008264541626
0.8186089992523193,0.43328219652175903,0.6658875942230225
0.8186089992523193,0.43312180042266846,0.6657963395118713
0.7593985199928284,0.4331265389919281,0.6657873392105103
0.7593985199928284,0.4331084191799164,0.665725827217102
0.8129699230194092,0.4329815208911896,0.6656716465950012
0.8186089992523193,0.43284928798675537,0.6656317114830017
0.8186089992523193,0.4327358901500702,0.6655852794647217
0.8186089992523193,0.4325854480266571,0.6655381321907043
0.8186089992523193,0.43247169256210327,0.6655191779136658
0.7612782120704651,0.43242505192756653,0.6654958128929138
0.7537593841552734,0.4325365722179413,0.66550213098526
0.8186089992523193,0.4324200749397278,0.6654706001281738
