accuracy,precision,recall
0.8496240377426147,0.7150620222091675,0.7520322799682617
0.8618420958518982,0.7145873308181763,0.7515498399734497
0.8599624037742615,0.7140896320343018,0.7510618567466736
0.8599624037742615,0.7136074304580688,0.7505833506584167
0.8618420958518982,0.7131516337394714,0.7501300573348999
0.844924807548523,0.7126655578613281,0.7496674656867981
0.8524436354637146,0.7122717499732971,0.749242901802063
0.8468044996261597,0.7117879986763,0.7487757205963135
0.853383481502533,0.7113533020019531,0.748360812664032
0.8609022498130798,0.7109125852584839,0.7479211688041687
0.8411654233932495,0.710440456867218,0.7474896907806396
0.8637217879295349,0.7100567817687988,0.747116208076477
0.8637217879295349,0.7096274495124817,0.7466831803321838
0.8637217879295349,0.709241509437561,0.746293306350708
0.8627819418907166,0.7087724208831787,0.7458447217941284
0.8402255773544312,0.7083187699317932,0.7454119324684143
0.8627819418907166,0.7079262733459473,0.7450436353683472
0.8496240377426147,0.7074834108352661,0.7446027398109436
0.8637217879295349,0.7070685625076294,0.7442042231559753
0.8580827116966248,0.7066802978515625,0.743809700012207
0.8703007698059082,0.7063298225402832,0.7434402704238892
0.8637217879295349,0.705935537815094,0.7430592775344849
0.8402255773544312,0.7055238485336304,0.7426698207855225
0.8552631735801697,0.7051709294319153,0.7422902584075928
0.853383481502533,0.7048227787017822,0.7419589161872864
0.8637217879295349,0.7045114636421204,0.7416272759437561
0.8590225577354431,0.7041630744934082,0.7412733435630798
0.8524436354637146,0.7038077116012573,0.7409436702728271
0.8637217879295349,0.7034503221511841,0.7406060695648193
0.8627819418907166,0.7031068205833435,0.7402671575546265
