accuracy,precision,recall
0.8167293071746826,0.47331497073173523,0.6259391903877258
0.8167293071746826,0.473159521818161,0.6258696913719177
0.8167293071746826,0.4730052947998047,0.6258277893066406
0.8167293071746826,0.4728603959083557,0.6257825493812561
0.8167293071746826,0.4727184772491455,0.6257195472717285
0.817669153213501,0.4725751280784607,0.6256868839263916
0.8223684430122375,0.4724234938621521,0.625638484954834
0.8167293071746826,0.47224998474121094,0.625582218170166
0.7462406158447266,0.47233131527900696,0.6255277991294861
0.8167293071746826,0.472198486328125,0.6254823803901672
0.8167293071746826,0.47206974029541016,0.6254201531410217
0.8167293071746826,0.4718942642211914,0.6253746151924133
0.8186089992523193,0.47175857424736023,0.625324010848999
0.8167293071746826,0.47163593769073486,0.6252932548522949
0.8167293071746826,0.4715080261230469,0.625268280506134
0.8167293071746826,0.4713771343231201,0.625228226184845
0.8242481350898743,0.4712352752685547,0.6251873970031738
0.8167293071746826,0.47110676765441895,0.6251564025878906
0.8063910007476807,0.4709749221801758,0.6251107454299927
0.8167293071746826,0.4708271026611328,0.6250647902488708
0.817669153213501,0.47069090604782104,0.6250225305557251
0.817669153213501,0.4705771505832672,0.6249871253967285
0.8157894611358643,0.47045376896858215,0.6249497532844543
0.8167293071746826,0.4703262746334076,0.6248994469642639
0.8233082890510559,0.4701940417289734,0.6248550415039062
0.8233082890510559,0.4700511395931244,0.6248176097869873
0.817669153213501,0.46993643045425415,0.6247841119766235
0.817669153213501,0.46979618072509766,0.6247196197509766
0.817669153213501,0.46965524554252625,0.6246699690818787
0.817669153213501,0.4695366322994232,0.6246334314346313
