accuracy,precision,recall
0.8242481350898743,0.681693434715271,0.718383252620697
0.8204887509346008,0.6813755631446838,0.718050479888916
0.8026315569877625,0.6810187697410583,0.7177085876464844
0.8110902309417725,0.6807447671890259,0.7173468470573425
0.8223684430122375,0.6804068088531494,0.7170167565345764
0.8016917109489441,0.6801038980484009,0.7167080640792847
0.8110902309417725,0.6798006296157837,0.7163921594619751
0.7734962701797485,0.6794560551643372,0.7160573601722717
0.8298872113227844,0.6792154312133789,0.7157597541809082
0.8233082890510559,0.678918182849884,0.715433657169342
0.8223684430122375,0.6786293387413025,0.7151168584823608
0.7857142686843872,0.6782613396644592,0.714759111404419
0.7810150384902954,0.6779398322105408,0.7144343852996826
0.7941729426383972,0.6776219010353088,0.7141289710998535
0.8007518649101257,0.6773055195808411,0.7138090133666992
0.8167293071746826,0.6770100593566895,0.7135018706321716
0.7744361162185669,0.6767044067382812,0.7131982445716858
0.8458646535873413,0.6764383912086487,0.712908148765564
0.817669153213501,0.6761530041694641,0.7126145958900452
0.7669172883033752,0.6758124828338623,0.7123058438301086
0.8063910007476807,0.6755358576774597,0.7120041847229004
0.8157894611358643,0.6752915382385254,0.7117390036582947
0.8327067494392395,0.6750372052192688,0.7114328145980835
0.8195488452911377,0.6747908592224121,0.7111377716064453
0.8045112490653992,0.674530565738678,0.710877001285553
0.8214285969734192,0.674271821975708,0.7106148600578308
0.8298872113227844,0.6740484833717346,0.7103528380393982
0.8204887509346008,0.6737592220306396,0.7100390195846558
0.7875939607620239,0.6734652519226074,0.7097479701042175
0.7932330965995789,0.6731740832328796,0.7094454169273376
