accuracy,precision,recall
0.8731203079223633,0.7288543581962585,0.7651535272598267
0.8731203079223633,0.7283362150192261,0.7646403312683105
0.8637217879295349,0.727769672870636,0.764091968536377
0.8721804618835449,0.7272268533706665,0.7635788917541504
0.8731203079223633,0.7266652584075928,0.7630276679992676
0.8740601539611816,0.726142406463623,0.7625300884246826
0.8637217879295349,0.725587010383606,0.7620179653167725
0.8627819418907166,0.725106418132782,0.7615483403205872
0.8731203079223633,0.7245810031890869,0.7610337734222412
0.8703007698059082,0.7240966558456421,0.7605956196784973
0.8712406158447266,0.7236150503158569,0.760127604007721
0.8646616339683533,0.7231137752532959,0.7596784830093384
0.8637217879295349,0.7226885557174683,0.75928795337677
0.8731203079223633,0.7222195863723755,0.7588059306144714
0.8703007698059082,0.7217994332313538,0.758392870426178
0.8637217879295349,0.7212825417518616,0.7579158544540405
0.8637217879295349,0.7207939028739929,0.7574580907821655
0.8646616339683533,0.7203692197799683,0.757085919380188
0.8712406158447266,0.7198993563652039,0.7566372156143188
0.8703007698059082,0.7194651365280151,0.7562340497970581
0.8703007698059082,0.7190240025520325,0.7557960748672485
0.875,0.7186576128005981,0.7554179430007935
0.8637217879295349,0.7182177305221558,0.75502610206604
0.8712406158447266,0.7177786827087402,0.754615068435669
0.8703007698059082,0.717414379119873,0.7542577385902405
0.8731203079223633,0.7170326113700867,0.7538893818855286
0.8731203079223633,0.7166910767555237,0.7535492181777954
0.8693609237670898,0.7162940502166748,0.753180205821991
0.8627819418907166,0.7159014940261841,0.7528415322303772
0.8703007698059082,0.7155147790908813,0.7524884343147278
