accuracy,precision,recall
0.7593985199928284,0.4384024441242218,0.6680486798286438
0.7650375962257385,0.4384029507637024,0.6680372357368469
0.7706766724586487,0.43839117884635925,0.6679850220680237
0.7546992301940918,0.4384547173976898,0.6679965853691101
0.8186089992523193,0.4382409453392029,0.6678539514541626
0.7546992301940918,0.4383539855480194,0.6678446531295776
0.8186089992523193,0.4381577968597412,0.6678079962730408
0.8186089992523193,0.43796688318252563,0.6677461862564087
0.8186089992523193,0.43780195713043213,0.6677196621894836
0.8270676732063293,0.43762627243995667,0.6676685214042664
0.8186089992523193,0.4374246597290039,0.6676034331321716
0.8186089992523193,0.43722590804100037,0.6675195693969727
0.8186089992523193,0.43702518939971924,0.667443573474884
0.8186089992523193,0.4368536174297333,0.6674238443374634
0.7669172883033752,0.43685638904571533,0.6673660278320312
0.8186089992523193,0.4366746246814728,0.6673064827919006
0.8186089992523193,0.43653377890586853,0.667315661907196
0.8186089992523193,0.43639054894447327,0.6672385931015015
0.8186089992523193,0.43623635172843933,0.6671556830406189
0.8186089992523193,0.43607789278030396,0.6671320199966431
0.8186089992523193,0.4358828365802765,0.667017936706543
0.8186089992523193,0.43575847148895264,0.6669968366622925
0.75,0.43573060631752014,0.666928768157959
0.8186089992523193,0.43555107712745667,0.6668487787246704
0.8186089992523193,0.43538543581962585,0.6668079495429993
0.7631579041481018,0.4353695511817932,0.6667718291282654
0.7659774422645569,0.435359925031662,0.6667293310165405
0.7556390762329102,0.4354446530342102,0.6667311191558838
0.7781955003738403,0.43534553050994873,0.6666889786720276
0.7546992301940918,0.4354531168937683,0.666709840297699
