accuracy,precision,recall
0.8458646535873413,0.7970852851867676,0.8108140230178833
0.8505638837814331,0.7965508103370667,0.8103935122489929
0.8402255773544312,0.7960404753684998,0.8099961876869202
0.8392857313156128,0.7955574989318848,0.8095715045928955
0.8421052694320679,0.795088529586792,0.8091920018196106
0.8402255773544312,0.7945784330368042,0.8087748289108276
0.8458646535873413,0.7940574884414673,0.8083720207214355
0.8524436354637146,0.793579638004303,0.8079771399497986
0.844924807548523,0.793098509311676,0.8075881004333496
0.8468044996261597,0.7926794290542603,0.807252049446106
0.8439849615097046,0.7921987771987915,0.8068636655807495
0.8496240377426147,0.7917710542678833,0.8064965009689331
0.8439849615097046,0.7913211584091187,0.8060619831085205
0.8486841917037964,0.7908710241317749,0.8056979775428772
0.8411654233932495,0.7904600501060486,0.8053210973739624
0.853383481502533,0.7899277806282043,0.8048889636993408
0.8439849615097046,0.7894539833068848,0.8045055270195007
0.8364661931991577,0.7890129089355469,0.8041348457336426
0.8458646535873413,0.788480818271637,0.8037105202674866
0.8336465954780579,0.7880369424819946,0.8033536672592163
0.8345864415168762,0.7875690460205078,0.8029818534851074
0.8505638837814331,0.7871457934379578,0.8026285767555237
0.8421052694320679,0.7867366671562195,0.8022952675819397
0.8374060392379761,0.786344587802887,0.8019620180130005
0.8439849615097046,0.7859079241752625,0.8016014695167542
0.8496240377426147,0.7854965329170227,0.8012776374816895
0.8505638837814331,0.7850857377052307,0.8009500503540039
0.8411654233932495,0.7847282290458679,0.800666093826294
0.853383481502533,0.7842943072319031,0.8002924919128418
0.8308270573616028,0.7838841676712036,0.7999553680419922
