accuracy,precision,recall
0.8167293071746826,0.4782094359397888,0.6275151371955872
0.8167293071746826,0.47804373502731323,0.627463161945343
0.8167293071746826,0.4778621792793274,0.6273816227912903
0.8167293071746826,0.4776763319969177,0.6273307204246521
0.8167293071746826,0.4775048494338989,0.6272814869880676
0.8139097690582275,0.4773416519165039,0.6272104978561401
0.8167293071746826,0.47716546058654785,0.6271686553955078
0.8233082890510559,0.476982057094574,0.6271156668663025
0.8167293071746826,0.47677740454673767,0.6270549297332764
0.8204887509346008,0.47664719820022583,0.6270178556442261
0.8167293071746826,0.47648024559020996,0.6269627809524536
0.8167293071746826,0.47632312774658203,0.626891553401947
0.8167293071746826,0.476110577583313,0.6268395781517029
0.8186089992523193,0.47595101594924927,0.6267813444137573
0.817669153213501,0.47580450773239136,0.6267428994178772
0.8167293071746826,0.47564882040023804,0.6267068982124329
0.8167293071746826,0.4754936695098877,0.6266587376594543
0.8242481350898743,0.4753282070159912,0.6266092658042908
0.8120300769805908,0.4751729965209961,0.6265698671340942
0.8063910007476807,0.47502022981643677,0.626514196395874
0.8167293071746826,0.4748497009277344,0.626457691192627
0.8204887509346008,0.4746896028518677,0.626401424407959
0.8233082890510559,0.4745544493198395,0.6263527870178223
0.8139097690582275,0.47440120577812195,0.6263079643249512
0.8167293071746826,0.4742487668991089,0.6262468695640564
0.8223684430122375,0.4740908145904541,0.6261981129646301
0.8204887509346008,0.4739207625389099,0.626154363155365
0.8167293071746826,0.47378820180892944,0.6261152625083923
0.817669153213501,0.47362440824508667,0.6260404586791992
0.817669153213501,0.47345706820487976,0.6259835958480835
