accuracy,precision,recall
0.8157894611358643,0.6916086077690125,0.7286057472229004
0.8298872113227844,0.6912312507629395,0.728219211101532
0.807330846786499,0.6908649802207947,0.7278621792793274
0.7998120188713074,0.6904471516609192,0.7274784445762634
0.8204887509346008,0.6901474595069885,0.72709721326828
0.8223684430122375,0.6897764205932617,0.7267221808433533
0.8186089992523193,0.6894270777702332,0.7263693809509277
0.8242481350898743,0.6891059279441833,0.7260233759880066
0.7744361162185669,0.6887155175209045,0.7256540656089783
0.8364661931991577,0.6884375810623169,0.7253383994102478
0.8430451154708862,0.6881007552146912,0.7249787449836731
0.8421052694320679,0.6877872347831726,0.7246378660202026
0.7819548845291138,0.6873571276664734,0.7242341637611389
0.8026315569877625,0.687008261680603,0.7238859534263611
0.8063910007476807,0.6866514682769775,0.7235539555549622
0.8223684430122375,0.686312198638916,0.7232009172439575
0.8251879811286926,0.6859778761863708,0.722862720489502
0.7875939607620239,0.6856372356414795,0.722524106502533
0.847744345664978,0.6853424906730652,0.7222105860710144
0.8242481350898743,0.6850276589393616,0.7218844294548035
0.7979323267936707,0.6846707463264465,0.7215447425842285
0.7979323267936707,0.6843492984771729,0.7212196588516235
0.8289473652839661,0.6840653419494629,0.7209242582321167
0.8280075192451477,0.6837935447692871,0.720596969127655
0.8214285969734192,0.683510422706604,0.7202691435813904
0.8223684430122375,0.6832146644592285,0.719980001449585
0.8327067494392395,0.6829301714897156,0.7196905612945557
0.8468044996261597,0.6826810836791992,0.71940678358078
0.8214285969734192,0.6823533177375793,0.7190541625022888
0.8035714030265808,0.6820297837257385,0.7187320590019226
