accuracy,precision,recall
0.8167293071746826,0.4841444790363312,0.6293969750404358
0.8167293071746826,0.4839364290237427,0.6293575167655945
0.8167293071746826,0.483723521232605,0.6292862296104431
0.8167293071746826,0.4835062623023987,0.6291902661323547
0.8167293071746826,0.48328182101249695,0.6291303038597107
0.8167293071746826,0.48307502269744873,0.6290671229362488
0.8139097690582275,0.4828758239746094,0.6289775967597961
0.8167293071746826,0.4826546311378479,0.6289315819740295
0.8195488452911377,0.4824282228946686,0.6288641691207886
0.8167293071746826,0.48217499256134033,0.6287897229194641
0.8186089992523193,0.48201096057891846,0.6287387609481812
0.8167293071746826,0.4818037748336792,0.6286687254905701
0.8167293071746826,0.48161619901657104,0.6285834312438965
0.8167293071746826,0.4813575744628906,0.6285157203674316
0.8204887509346008,0.48115724325180054,0.6284422874450684
0.8120300769805908,0.4809741973876953,0.6283985376358032
0.8167293071746826,0.48078250885009766,0.6283543109893799
0.8167293071746826,0.4805890917778015,0.6282916069030762
0.8242481350898743,0.4803973436355591,0.6282364726066589
0.8120300769805908,0.4802207946777344,0.628184974193573
0.8035714030265808,0.4800339937210083,0.6281218528747559
0.8167293071746826,0.4798336625099182,0.6280596256256104
0.8223684430122375,0.4796523451805115,0.6279895305633545
0.8233082890510559,0.4794912338256836,0.6279275417327881
0.8129699230194092,0.479312002658844,0.627871036529541
0.8167293071746826,0.47913163900375366,0.6277968883514404
0.8223684430122375,0.4789370894432068,0.6277334094047546
0.8195488452911377,0.4787386655807495,0.6276752948760986
0.8167293071746826,0.47858402132987976,0.6276279091835022
0.817669153213501,0.47838184237480164,0.627545177936554
