accuracy,precision,recall
0.8139097690582275,0.4775119125843048,0.677250325679779
0.8026315569877625,0.476110577583313,0.6768473982810974
0.7706766724586487,0.47591686248779297,0.6765562295913696
0.8186089992523193,0.47398123145103455,0.6760624647140503
0.8186089992523193,0.47252678871154785,0.6761367917060852
0.8186089992523193,0.4711346924304962,0.6761320233345032
0.8270676732063293,0.46976423263549805,0.6758526563644409
0.8186089992523193,0.4685371518135071,0.6759632229804993
0.8186089992523193,0.46728649735450745,0.675640881061554
0.7932330965995789,0.46711355447769165,0.6757935881614685
0.7697368264198303,0.46700599789619446,0.675824761390686
0.7885338068008423,0.4672081470489502,0.6757245659828186
0.8186089992523193,0.46619680523872375,0.6757315993309021
0.8186089992523193,0.46522122621536255,0.6757227182388306
0.7744361162185669,0.4653448760509491,0.6756036877632141
0.8374060392379761,0.46432632207870483,0.6753841638565063
0.8186089992523193,0.4633684754371643,0.6753106117248535
0.8186089992523193,0.4624927341938019,0.6753635406494141
0.7697368264198303,0.46233218908309937,0.675293505191803
0.8186089992523193,0.4615350067615509,0.6752975583076477
0.8186089992523193,0.46084916591644287,0.6754539012908936
0.8186089992523193,0.4601658582687378,0.6753370761871338
0.7932330965995789,0.46043485403060913,0.675153911113739
0.7857142686843872,0.45994648337364197,0.6751409769058228
0.8186089992523193,0.45918557047843933,0.6749914884567261
0.8186089992523193,0.4586142897605896,0.6750078201293945
0.8383458852767944,0.45783522725105286,0.6748611927032471
0.8054511547088623,0.4578767716884613,0.6748759150505066
0.7960526347160339,0.4577639102935791,0.6748323440551758
0.8186089992523193,0.4571603536605835,0.6747633814811707
