accuracy,precision,recall
0.9332706928253174,0.897183895111084,0.9000315070152283
0.9313910007476807,0.8969661593437195,0.8998439311981201
0.942669153213501,0.8967873454093933,0.8996184468269348
0.932330846786499,0.8965929746627808,0.8994396924972534
0.9351503849029541,0.8964231610298157,0.899296760559082
0.9360902309417725,0.8962785601615906,0.8991854190826416
0.9398496150970459,0.8962131142616272,0.8990871906280518
0.9332706928253174,0.8960965275764465,0.8990092277526855
0.942669153213501,0.8960279822349548,0.8988586068153381
0.9360902309417725,0.8959094882011414,0.8986966013908386
0.9295112490653992,0.8957743048667908,0.8985781669616699
0.9342105388641357,0.8956886529922485,0.8984953165054321
0.9360902309417725,0.8956002593040466,0.8984208106994629
0.9342105388641357,0.8955492377281189,0.8983602523803711
0.9332706928253174,0.895500123500824,0.8983054757118225
0.9313910007476807,0.8954545855522156,0.8982502222061157
0.9389097690582275,0.8953403830528259,0.8981508016586304
0.9389097690582275,0.8952178359031677,0.8980507850646973
0.9351503849029541,0.8951197266578674,0.8979672193527222
0.9360902309417725,0.8950802087783813,0.8979046940803528
0.942669153213501,0.8949552774429321,0.8977919816970825
0.9379699230194092,0.8949184417724609,0.8977601528167725
0.9313910007476807,0.8948726058006287,0.8977117538452148
0.9407894611358643,0.8948272466659546,0.897631824016571
0.9379699230194092,0.8947386145591736,0.8975656032562256
0.9295112490653992,0.8946831822395325,0.8975129127502441
0.9379699230194092,0.8946103453636169,0.897446870803833
0.9332706928253174,0.8945617079734802,0.8973729610443115
0.9407894611358643,0.8944827318191528,0.8973250389099121
0.9379699230194092,0.8944236636161804,0.8972098231315613
