accuracy,precision,recall
0.8994361162185669,0.7430448532104492,0.778964102268219
0.8975563645362854,0.7425533533096313,0.7784258127212524
0.8796992301940918,0.7419737577438354,0.7778744697570801
0.8994361162185669,0.7413727045059204,0.7772790789604187
0.8956766724586487,0.7408130168914795,0.7767566442489624
0.8872180581092834,0.7402209043502808,0.7762011289596558
0.9031955003738403,0.7396899461746216,0.7756719589233398
0.8778195381164551,0.7391040325164795,0.7751351594924927
0.8890977501869202,0.7386307120323181,0.7746402621269226
0.896616518497467,0.7381079792976379,0.7741222381591797
0.8890977501869202,0.7376133799552917,0.7736645936965942
0.8909774422645569,0.7370702028274536,0.773159384727478
0.8862782120704651,0.7365776896476746,0.772711455821991
0.8890977501869202,0.7361531257629395,0.7722839713096619
0.905075192451477,0.7356732487678528,0.7717329859733582
0.8994361162185669,0.7352710962295532,0.7713172435760498
0.8787593841552734,0.7347314953804016,0.7708379626274109
0.8956766724586487,0.7342539429664612,0.7703680992126465
0.8984962701797485,0.733842134475708,0.7699881792068481
0.8928571343421936,0.7333240509033203,0.769503653049469
0.8984962701797485,0.7328716516494751,0.7690192461013794
0.8862782120704651,0.7324381470680237,0.768593966960907
0.8872180581092834,0.7320816516876221,0.7682448029518127
0.8825187683105469,0.7316662669181824,0.7678733468055725
0.8825187683105469,0.7311894297599792,0.767473578453064
0.9031955003738403,0.7308540344238281,0.7671213150024414
0.905075192451477,0.7304892539978027,0.7667279243469238
0.8778195381164551,0.7301068305969238,0.7663731575012207
0.896616518497467,0.7297378778457642,0.7660158276557922
0.8853383660316467,0.7293258905410767,0.7656469345092773
