accuracy,precision,recall
0.8289473652839661,0.669718861579895,0.704006016254425
0.8374060392379761,0.6652817726135254,0.7008805871009827
0.8317669034004211,0.6671122908592224,0.7018895745277405
0.8383458852767944,0.6650385856628418,0.7006728649139404
0.8345864415168762,0.6650965213775635,0.7003319263458252
0.844924807548523,0.6657710075378418,0.7004075646400452
0.8364661931991577,0.6662457585334778,0.7005063891410828
0.8421052694320679,0.666732668876648,0.7006615400314331
0.8439849615097046,0.6668232679367065,0.7005791068077087
0.8308270573616028,0.6663495898246765,0.7002243995666504
0.8383458852767944,0.6661720275878906,0.700326681137085
0.8402255773544312,0.6658050417900085,0.7001094818115234
0.8223684430122375,0.6662859916687012,0.7003188729286194
0.8308270573616028,0.665977418422699,0.700110912322998
0.8392857313156128,0.6651851534843445,0.6997218132019043
0.826127827167511,0.6643406748771667,0.6991083025932312
0.8364661931991577,0.6645364761352539,0.6993114948272705
0.8270676732063293,0.6643120050430298,0.6991161108016968
0.8242481350898743,0.6644413471221924,0.699134349822998
0.847744345664978,0.6647999882698059,0.6991813778877258
0.8223684430122375,0.6643776893615723,0.6986061930656433
0.8402255773544312,0.6645743250846863,0.6987873911857605
0.8242481350898743,0.6644347310066223,0.6986262202262878
0.8411654233932495,0.6644606590270996,0.6986318826675415
0.8402255773544312,0.6642599105834961,0.6985766887664795
0.8364661931991577,0.6635700464248657,0.6980385184288025
0.8355262875556946,0.6636394262313843,0.698111355304718
0.8298872113227844,0.6637639999389648,0.6982536911964417
0.8336465954780579,0.6631861925125122,0.6979959607124329
0.8270676732063293,0.6634663939476013,0.6981422305107117
