accuracy,precision,recall
0.8379092216491699,0.8343785405158997,0.8343785405158997
0.8339168429374695,0.8348389863967896,0.8348389863967896
0.8372336030006409,0.83443284034729,0.83443284034729
0.840181827545166,0.834871232509613,0.834871232509613
0.8393833041191101,0.8352567553520203,0.8352567553520203
0.8329955339431763,0.835409939289093,0.835409939289093
0.8403046727180481,0.8351960778236389,0.8351960778236389
0.8376021385192871,0.8352873921394348,0.8352873921394348
0.8368650674819946,0.8351654410362244,0.8351654410362244
0.8361279964447021,0.8350914716720581,0.8350914716720581
0.8378477692604065,0.8352349996566772,0.8352349996566772
0.8375406861305237,0.8351337313652039,0.8351337313652039
0.833179771900177,0.8351045846939087,0.8351045846939087
0.8334869146347046,0.8350849151611328,0.8350849151611328
0.8363122940063477,0.835089921951294,0.835089921951294
0.8394447565078735,0.8350507020950317,0.8350507020950317
0.8396289944648743,0.834962785243988,0.834962785243988
0.8350838422775269,0.8348994851112366,0.8348994851112366
0.837479293346405,0.834952175617218,0.834952175617218
0.8330569267272949,0.8349920511245728,0.8349920511245728
0.8371721506118774,0.834982693195343,0.834982693195343
0.8315828442573547,0.835000216960907,0.835000216960907
0.8355752229690552,0.8350824117660522,0.8350824117660522
0.8384006023406982,0.8350450396537781,0.8350450396537781
0.8334869146347046,0.8349390625953674,0.8349390625953674
0.8345310688018799,0.8348301649093628,0.8348301649093628
0.8232909440994263,0.8348175287246704,0.8348175287246704
0.8353909254074097,0.8348169922828674,0.8348169922828674
0.8333640694618225,0.8347254395484924,0.8347254395484924
0.83262699842453,0.8346868753433228,0.8346868753433228
