accuracy,precision,recall
0.8045574426651001,0.8240285515785217,0.8240285515785217
0.8219397068023682,0.8230919241905212,0.8230919241905212
0.7854554653167725,0.8221670389175415,0.8221670389175415
0.8214483261108398,0.8212289810180664,0.8212289810180664
0.8088569641113281,0.8203213810920715,0.8203213810920715
0.8081812858581543,0.8194059133529663,0.8194059133529663
0.8020392060279846,0.8184890747070312,0.8184890747070312
0.8149376511573792,0.8175743222236633,0.8175743222236633
0.8081198930740356,0.8166593313217163,0.8166593313217163
0.8140163421630859,0.815743088722229,0.815743088722229
0.8186843395233154,0.8148269057273865,0.8148269057273865
0.8100239634513855,0.813927173614502,0.813927173614502
0.7866838574409485,0.8130187392234802,0.8130187392234802
0.8063386678695679,0.8121051788330078,0.8121051788330078
0.8177630305290222,0.8112031817436218,0.8112031817436218
0.8091640472412109,0.8103035092353821,0.8103035092353821
0.8133407235145569,0.8093968629837036,0.8093968629837036
0.7704071998596191,0.8085027933120728,0.8085027933120728
0.811989426612854,0.8076160550117493,0.8076160550117493
0.8175787925720215,0.806725025177002,0.806725025177002
0.7944843769073486,0.8058396577835083,0.8058396577835083
0.8111295104026794,0.804953932762146,0.804953932762146
0.803206205368042,0.8040490746498108,0.8040490746498108
0.815367579460144,0.8031683564186096,0.8031683564186096
0.8061544299125671,0.8022861480712891,0.8022861480712891
0.8176401853561401,0.80141681432724,0.80141681432724
0.8137706518173218,0.8005377054214478,0.8005377054214478
0.8022848963737488,0.799807071685791,0.799807071685791
0.8129107356071472,0.7992783784866333,0.7992783784866333
0.7954671382904053,0.7987155318260193,0.7987155318260193
