accuracy,precision,recall
0.8305386900901794,0.8341584205627441,0.8341584205627441
0.827774703502655,0.833832323551178,0.833832323551178
0.8339168429374695,0.8335265517234802,0.8335265517234802
0.8312757015228271,0.8333195447921753,0.8333190679550171
0.8300473093986511,0.8330100774765015,0.8330100774765015
0.8327498435974121,0.8327353000640869,0.8327353000640869
0.8328726887702942,0.8325173258781433,0.8325173258781433
0.8231680989265442,0.8322125673294067,0.8322125673294067
0.8331183791160583,0.832000195980072,0.832000195980072
0.837356448173523,0.8317875862121582,0.8317875862121582
0.8266690969467163,0.8315827250480652,0.8315827250480652
0.8311528563499451,0.8313833475112915,0.8313833475112915
0.8188071846961975,0.8311749696731567,0.8311749696731567
0.833732545375824,0.8310316801071167,0.8310316801071167
0.8299858570098877,0.8307941555976868,0.830793559551239
0.8280817866325378,0.8305942416191101,0.8305941820144653
0.8268533945083618,0.8303601741790771,0.8303601741790771
0.8259320855140686,0.830178439617157,0.830178439617157
0.8288803100585938,0.8299843072891235,0.8299843072891235
0.8266690969467163,0.8299164175987244,0.8299164175987244
0.8287574648857117,0.830169677734375,0.830169677734375
0.8294330835342407,0.8304420113563538,0.8304420113563538
0.8348996043205261,0.8306955695152283,0.8306955099105835
0.8253178596496582,0.8309344053268433,0.8309344053268433
0.8267919421195984,0.8311550617218018,0.8311550617218018
0.8310914635658264,0.8313904404640198,0.8313904404640198
0.8340396881103516,0.831634521484375,0.831634521484375
0.8281432390213013,0.831819474697113,0.831819474697113
0.8297401666641235,0.831991970539093,0.831991970539093
0.828327476978302,0.8321837186813354,0.8321837186813354
