accuracy,precision,recall
0.8334254622459412,0.8342825770378113,0.8342825770378113
0.8307229280471802,0.8339625597000122,0.8339625597000122
0.8285117745399475,0.8336561918258667,0.8336561918258667
0.833855390548706,0.8334349989891052,0.8334349989891052
0.8334254622459412,0.8331512808799744,0.8331512808799744
0.829924464225769,0.8328783512115479,0.8328783512115479
0.8320742249488831,0.8326421976089478,0.8326421976089478
0.8163503408432007,0.8323359489440918,0.8323359489440918
0.8301087021827698,0.8321015238761902,0.8321015238761902
0.8334869146347046,0.831900417804718,0.831900417804718
0.8300473093986511,0.8316865563392639,0.8316865563392639
0.8352680802345276,0.831481397151947,0.831481397151947
0.8218168616294861,0.8312464356422424,0.8312464356422424
0.8321970105171204,0.8310925960540771,0.8310925960540771
0.8227381706237793,0.8308624625205994,0.8308624625205994
0.8345310688018799,0.8306556940078735,0.8306556940078735
0.8315828442573547,0.8304369449615479,0.8304369449615479
0.8243350982666016,0.8302613496780396,0.8302613496780396
0.830477237701416,0.8300471305847168,0.8300471305847168
0.8266077041625977,0.8299843668937683,0.8299843668937683
0.8277133107185364,0.8302381038665771,0.8302381038665771
0.8290031552314758,0.8305070996284485,0.8305070996284485
0.8274061679840088,0.830758273601532,0.830758273601532
0.8280817866325378,0.8309938311576843,0.8309938311576843
0.8323813080787659,0.8312072157859802,0.8312072157859802
0.827651858329773,0.8314421772956848,0.8314421772956848
0.8273447751998901,0.8316652774810791,0.8316652774810791
0.8296173214912415,0.8318262696266174,0.8318262696266174
0.8288188576698303,0.8320025205612183,0.8320025205612183
0.8212026357650757,0.8322136402130127,0.8322136402130127
