accuracy,precision,recall
0.8267305493354797,0.8321463465690613,0.8321463465690613
0.8208341002464294,0.8321555852890015,0.8321555852890015
0.8235366344451904,0.8321528434753418,0.8321528434753418
0.8215711712837219,0.8321141600608826,0.8321141600608826
0.8266077041625977,0.8321227431297302,0.8321226835250854
0.8258092403411865,0.8321225047111511,0.8321224451065063
0.8178858757019043,0.8320404291152954,0.8320404291152954
0.8263620138168335,0.8320241570472717,0.8320241570472717
0.8242737054824829,0.832061231136322,0.832061231136322
0.8155518770217896,0.832033097743988,0.8320330381393433
0.8273447751998901,0.8320329785346985,0.8320329785346985
0.8269147872924805,0.8320544362068176,0.8320543766021729
0.8213254809379578,0.832083523273468,0.832083523273468
0.8230452537536621,0.832002580165863,0.832002580165863
0.8255635499954224,0.8319631218910217,0.8319631218910217
0.8275290131568909,0.8319373726844788,0.8319373726844788
0.8285731673240662,0.831909716129303,0.831909716129303
0.8212026357650757,0.8319070339202881,0.8319070339202881
0.8205270171165466,0.8318764567375183,0.8318764567375183
0.8246422410011292,0.8318502902984619,0.8318502902984619
0.8200356364250183,0.8318486213684082,0.8318486213684082
0.8220010995864868,0.8318175673484802,0.8318175673484802
0.8251950144767761,0.831787645816803,0.831787645816803
0.8243350982666016,0.8317850828170776,0.8317850232124329
0.8177630305290222,0.8317636847496033,0.8317636847496033
0.8310914635658264,0.8317778706550598,0.8317778706550598
0.8122351169586182,0.8317587375640869,0.8317587375640869
0.8158589601516724,0.8317331671714783,0.8317331671714783
0.8251950144767761,0.8317282795906067,0.8317282795906067
0.8313371539115906,0.8317238092422485,0.8317238092422485
