accuracy,precision,recall
0.8136478066444397,0.8316130638122559,0.8316130638122559
0.8257477879524231,0.8315049409866333,0.8315049409866333
0.8157361149787903,0.8313621878623962,0.8313621282577515
0.8070142865180969,0.831259548664093,0.831259548664093
0.827774703502655,0.831246554851532,0.831246554851532
0.8196056485176086,0.8313058018684387,0.8313058018684387
0.8269147872924805,0.831358015537262,0.831358015537262
0.8199127912521362,0.8314299583435059,0.8314299583435059
0.8140163421630859,0.8314825296401978,0.8314825296401978
0.8257477879524231,0.8315146565437317,0.8315146565437317
0.821694016456604,0.8315728902816772,0.8315728902816772
0.8143848776817322,0.8316351175308228,0.8316351175308228
0.8158589601516724,0.831686794757843,0.831686794757843
0.8212026357650757,0.8317330479621887,0.8317330479621887
0.8073828220367432,0.8317652344703674,0.8317652344703674
0.8165346384048462,0.8318197727203369,0.8318197727203369
0.8204041719436646,0.8318572640419006,0.8318572640419006
0.8105767369270325,0.831887423992157,0.831887423992157
0.8103924989700317,0.8319397568702698,0.8319397568702698
0.8169645667076111,0.8319917321205139,0.8319916725158691
0.8224310278892517,0.8320382237434387,0.8320382237434387
0.818070113658905,0.832068681716919,0.832068681716919
0.8210183382034302,0.8321227431297302,0.8321227431297302
0.8126650452613831,0.8321319818496704,0.8321319818496704
0.8188686370849609,0.8321136832237244,0.8321136832237244
0.8174559473991394,0.832053005695343,0.832053005695343
0.8127878904342651,0.832001268863678,0.832001268863678
0.8148762583732605,0.8319723010063171,0.8319723010063171
0.8221853971481323,0.8319363594055176,0.8319363594055176
0.8137092590332031,0.8318877816200256,0.8318877816200256
