accuracy,precision,recall
0.8192371726036072,0.8316431641578674,0.8316431641578674
0.8201584815979004,0.8315447568893433,0.8315447568893433
0.820097029209137,0.8313990831375122,0.8313990831375122
0.8208341002464294,0.8312913775444031,0.8312913775444031
0.8264848589897156,0.8312986493110657,0.8312986493110657
0.8186843395233154,0.8313528895378113,0.8313528895378113
0.8220010995864868,0.8314121961593628,0.8314121961593628
0.8180087208747864,0.8314889669418335,0.8314889669418335
0.8210797905921936,0.831544816493988,0.831544816493988
0.8239665627479553,0.8315821290016174,0.8315821290016174
0.8224924802780151,0.831636369228363,0.831636369228363
0.8154904246330261,0.8317029476165771,0.8317029476165771
0.811989426612854,0.8317543864250183,0.8317543864250183
0.8254407048225403,0.8317890167236328,0.8317890167236328
0.8184386491775513,0.8318194150924683,0.8318194150924683
0.8128493428230286,0.831885576248169,0.831885576248169
0.8213254809379578,0.831937849521637,0.831937849521637
0.81954425573349,0.8319680690765381,0.8319680690765381
0.8160432577133179,0.8320081233978271,0.8320081233978271
0.8209569454193115,0.8320617079734802,0.8320617079734802
0.8167188763618469,0.8320996761322021,0.8320996761322021
0.8194214105606079,0.8321318626403809,0.8321318626403809
0.8170874118804932,0.8321842551231384,0.8321842551231384
0.8167802691459656,0.8322148323059082,0.8322148323059082
0.8207112550735474,0.8321832418441772,0.8321832418441772
0.8148148059844971,0.8321227431297302,0.8321227431297302
0.8127264976501465,0.8320848941802979,0.8320848941802979
0.8186843395233154,0.8320542573928833,0.8320542573928833
0.8271604776382446,0.8320080637931824,0.8320080637931824
0.8225538730621338,0.8319706916809082,0.8319706916809082
