accuracy,precision,recall
0.833855390548706,0.8293745517730713,0.8293744921684265
0.8378477692604065,0.8286443948745728,0.8286443948745728
0.837356448173523,0.82792067527771,0.82792067527771
0.84128737449646,0.8272100687026978,0.8272100687026978
0.8389533758163452,0.8265001177787781,0.8265001177787781
0.8400589823722839,0.8257757425308228,0.8257757425308228
0.8410416841506958,0.8250515460968018,0.8250515460968018
0.8399361371994019,0.8243390321731567,0.8243390321731567
0.836435079574585,0.823630154132843,0.823630154132843
0.8384619951248169,0.8229064345359802,0.8229064345359802
0.8362508416175842,0.8221835494041443,0.8221835494041443
0.8355752229690552,0.8214823603630066,0.821482241153717
0.8348381519317627,0.82077956199646,0.82077956199646
0.8402432203292847,0.8200701475143433,0.8200701475143433
0.8358209133148193,0.8193670511245728,0.8193670511245728
0.8378477692604065,0.8186646699905396,0.8186646699905396
0.8355137705802917,0.8179645538330078,0.8179645538330078
0.8374178409576416,0.8172606825828552,0.8172606825828552
0.8376635313034058,0.8165583610534668,0.8165583610534668
0.8275904655456543,0.8158551454544067,0.8158551454544067
0.838707685470581,0.8151556253433228,0.8151556253433228
0.8367422223091125,0.8144472241401672,0.8144471645355225
0.8324427008628845,0.8137510418891907,0.8137509822845459
0.8386462926864624,0.8130492568016052,0.8130492568016052
0.8411031365394592,0.8123497366905212,0.8123497366905212
0.8380934596061707,0.8116551041603088,0.8116551041603088
0.825072169303894,0.81097412109375,0.81097412109375
0.8411031365394592,0.8102887868881226,0.8102886080741882
0.8412259817123413,0.8096014261245728,0.8096014261245728
0.8411645293235779,0.8089205622673035,0.8089205622673035
