accuracy,precision,recall
0.8153061866760254,0.7981562614440918,0.7981562614440918
0.8060315847396851,0.7975558638572693,0.7975558638572693
0.8151833415031433,0.7969892621040344,0.7969892621040344
0.8078742027282715,0.7964268922805786,0.7964268922805786
0.8113752007484436,0.7958889603614807,0.7958889603614807
0.8105767369270325,0.7953181266784668,0.7953181266784668
0.8051716685295105,0.7947601079940796,0.7947601079940796
0.8126650452613831,0.7941918969154358,0.7941918969154358
0.8184386491775513,0.7936170101165771,0.7936170101165771
0.814139187335968,0.7930224537849426,0.7930224537849426
0.7928873896598816,0.7924501895904541,0.7924501895904541
0.7895092368125916,0.7918915748596191,0.7918915748596191
0.8167188763618469,0.7913130521774292,0.7913130521774292
0.8049874305725098,0.7907637357711792,0.7907637357711792
0.8041889071464539,0.7901708483695984,0.7901708483695984
0.8101468086242676,0.7896215319633484,0.7896215319633484
0.798906683921814,0.7890605330467224,0.7890605330467224
0.8026533722877502,0.7884613871574402,0.7884613871574402
0.8149991035461426,0.787903368473053,0.787903368473053
0.8097782731056213,0.7873210310935974,0.7873210310935974
0.8016706705093384,0.786771833896637,0.786771833896637
0.7877280116081238,0.7862035036087036,0.7862035036087036
0.7842270135879517,0.7856163382530212,0.7856163382530212
0.8019777536392212,0.7850646376609802,0.7850646376609802
0.8156132698059082,0.7845062017440796,0.7845062017440796
0.7975554466247559,0.7839125394821167,0.7839125394821167
0.80646151304245,0.7833533883094788,0.7833533883094788
0.8047417402267456,0.7828023433685303,0.7828021049499512
0.8072599768638611,0.7822365164756775,0.7822365164756775
0.7976782917976379,0.7816851139068604,0.7816851139068604
