accuracy,precision,recall
0.8081812858581543,0.8298733830451965,0.8298733830451965
0.8191143274307251,0.829802930355072,0.829802930355072
0.817394495010376,0.8297349214553833,0.8297349214553833
0.8025305867195129,0.8296526074409485,0.8296526074409485
0.8204655647277832,0.829586923122406,0.829586923122406
0.8169031143188477,0.8295196294784546,0.8295196294784546
0.8132792711257935,0.8294395208358765,0.8294395208358765
0.8066458106040955,0.8293780088424683,0.8293780088424683
0.8069528937339783,0.8293150067329407,0.8293150067329407
0.8108224272727966,0.8292563557624817,0.8292563557624817
0.8204655647277832,0.8291925191879272,0.8291925191879272
0.8147534132003784,0.8291233777999878,0.8291233777999878
0.8118665814399719,0.8290619254112244,0.8290619254112244
0.8089183568954468,0.828988254070282,0.828988254070282
0.8184386491775513,0.8289185166358948,0.8289185166358948
0.7930716872215271,0.8288503289222717,0.8288503289222717
0.8172102570533752,0.8287872672080994,0.8287872672080994
0.8090412020683289,0.8287278413772583,0.8287278413772583
0.8072599768638611,0.8286650776863098,0.8286650776863098
0.8146305680274963,0.8286063075065613,0.8286063075065613
0.8169645667076111,0.8285309672355652,0.8285309672355652
0.8164117932319641,0.8284699320793152,0.8284699320793152
0.8192985653877258,0.8284231424331665,0.8284231424331665
0.8105153441429138,0.8283617496490479,0.8283617496490479
0.7985996007919312,0.8283063769340515,0.8283063769340515
0.8085498213768005,0.8282472491264343,0.8282472491264343
0.8089798092842102,0.8276997804641724,0.8276997804641724
0.8171488046646118,0.8267844319343567,0.8267844319343567
0.8068300485610962,0.82586669921875,0.82586669921875
0.8176401853561401,0.8249520659446716,0.8249520659446716
