accuracy,precision,recall
0.8142005801200867,0.8298875093460083,0.8298875093460083
0.8207112550735474,0.8298029899597168,0.8298029899597168
0.8139548897743225,0.8297401666641235,0.8297401666641235
0.7944843769073486,0.8296530246734619,0.8296530246734619
0.8237208724021912,0.8295880556106567,0.8295880556106567
0.816841721534729,0.8295199871063232,0.8295199871063232
0.8023462891578674,0.8294445872306824,0.8294445872306824
0.8113752007484436,0.8293768167495728,0.8293768167495728
0.811989426612854,0.829314649105072,0.829314649105072
0.8140163421630859,0.829255998134613,0.829255998134613
0.8174559473991394,0.8291913866996765,0.8291913866996765
0.8078742027282715,0.8291237950325012,0.8291237950325012
0.8100239634513855,0.829049289226532,0.829049289226532
0.808058500289917,0.8289868831634521,0.8289868831634521
0.8164731860160828,0.8289166688919067,0.8289166688919067
0.8127878904342651,0.8288556337356567,0.8288556337356567
0.8148762583732605,0.8287940621376038,0.8287940621376038
0.7926417589187622,0.8287331461906433,0.8287331461906433
0.8116823434829712,0.8286725878715515,0.8286725878715515
0.8151219487190247,0.8286136388778687,0.8286136388778687
0.8106381893157959,0.8285517692565918,0.8285517692565918
0.8117437362670898,0.828489363193512,0.828489363193512
0.8120508790016174,0.8284319639205933,0.8284319639205933
0.8142005801200867,0.8283708095550537,0.8283708095550537
0.8160432577133179,0.8283098936080933,0.8283098936080933
0.8105767369270325,0.8282501101493835,0.8282501101493835
0.8119280338287354,0.8277000188827515,0.8277000188827515
0.8078128099441528,0.8267841339111328,0.8267841339111328
0.8145691156387329,0.8258649706840515,0.8258649706840515
0.7942386865615845,0.8249511122703552,0.8249511122703552
