accuracy,precision,recall
0.7964498400688171,0.7811355590820312,0.7811355590820312
0.8018549084663391,0.7805487513542175,0.7805487513542175
0.7960199117660522,0.7800066471099854,0.7800066471099854
0.8126036524772644,0.779447615146637,0.779447615146637
0.8154904246330261,0.7788922190666199,0.7788922190666199
0.8040046691894531,0.7783434391021729,0.7783434391021729
0.811436653137207,0.7777503728866577,0.7777503728866577
0.8076899647712708,0.7771514058113098,0.7771514058113098
0.8175787925720215,0.7765578627586365,0.7765578627586365
0.8018549084663391,0.7760016322135925,0.7760016322135925
0.8071985840797424,0.7754436135292053,0.7754436135292053
0.806584358215332,0.7748699188232422,0.7748699188232422
0.7985381484031677,0.7742934823036194,0.7742931246757507
0.7887107729911804,0.7737202048301697,0.7737202048301697
0.8132792711257935,0.7731417417526245,0.7731417417526245
0.7971254587173462,0.7725626826286316,0.772562563419342
0.8104538917541504,0.7720029354095459,0.7720028162002563
0.8029605150222778,0.771423876285553,0.771423876285553
0.8076899647712708,0.7708430290222168,0.7708430290222168
0.8145691156387329,0.7702716588973999,0.7702716588973999
0.7954056859016418,0.7696975469589233,0.7696972489356995
0.8033904433250427,0.7691324949264526,0.7691324949264526
0.7726184129714966,0.7685569524765015,0.7685569524765015
0.8164731860160828,0.7679978609085083,0.7679978609085083
0.8145691156387329,0.7674254775047302,0.7674254775047302
0.8138320446014404,0.7668508291244507,0.7668502926826477
0.8015478253364563,0.7663062810897827,0.7663062810897827
0.800503671169281,0.7657569646835327,0.7657569646835327
0.7943615317344666,0.7652207612991333,0.7652207612991333
0.8111909627914429,0.7646408677101135,0.7646408677101135
