accuracy,precision,recall
0.8121122717857361,0.7810980081558228,0.7810980081558228
0.8023462891578674,0.7805181741714478,0.7805181741714478
0.7957127690315247,0.7799707651138306,0.7799707651138306
0.8074442744255066,0.7794097065925598,0.7794097065925598
0.8051716685295105,0.7788488268852234,0.7788488268852234
0.7958970665931702,0.7782991528511047,0.7782991528511047
0.7866224646568298,0.7777105569839478,0.7777105569839478
0.8126650452613831,0.7771019339561462,0.7771019339561462
0.8021620512008667,0.7765479683876038,0.7765479683876038
0.8100239634513855,0.7759985327720642,0.7759985327720642
0.8057244420051575,0.775419294834137,0.775419294834137
0.7971254587173462,0.7748433351516724,0.7748433351516724
0.803881824016571,0.7742713093757629,0.7742713093757629
0.8019163608551025,0.7737027406692505,0.7737027406692505
0.8111295104026794,0.7731097340583801,0.7731097340583801
0.7955285310745239,0.7725319862365723,0.7725319266319275
0.8140163421630859,0.771970272064209,0.771970272064209
0.7887107729911804,0.7713722586631775,0.7713722586631775
0.8060929775238037,0.7707904577255249,0.7707904577255249
0.8068914413452148,0.7702255249023438,0.7702255249023438
0.7984153032302856,0.7696532011032104,0.7696532011032104
0.7857625484466553,0.7690733075141907,0.7690733075141907
0.7912904620170593,0.7684937119483948,0.7684937119483948
0.8049259781837463,0.7679387331008911,0.7679385542869568
0.8073214292526245,0.7673625349998474,0.7673625349998474
0.8049874305725098,0.7667926549911499,0.7667926549911499
0.8022848963737488,0.7662577629089355,0.7662577629089355
0.7918432354927063,0.765693724155426,0.765693724155426
0.7931945323944092,0.765161395072937,0.7651612758636475
0.8104538917541504,0.7645854949951172,0.7645854949951172
