accuracy,precision,recall
0.7987838387489319,0.7640605568885803,0.7640605568885803
0.7880351543426514,0.7634888291358948,0.7634888291358948
0.8000122904777527,0.7629171013832092,0.7629171013832092
0.7896320819854736,0.7623501420021057,0.7623501420021057
0.7892021536827087,0.7617899179458618,0.7617899179458618
0.8029605150222778,0.7612274885177612,0.7612271308898926
0.7974326014518738,0.7606282234191895,0.7606282234191895
0.7965726852416992,0.7600327134132385,0.7600327134132385
0.8154904246330261,0.7594813108444214,0.7594812512397766
0.80983966588974,0.758882999420166,0.758882999420166
0.8035747408866882,0.758323073387146,0.758323073387146
0.7786376476287842,0.7577539682388306,0.7577539682388306
0.7879123091697693,0.7571778297424316,0.7571776509284973
0.7993366718292236,0.7566195726394653,0.7566192746162415
0.7960199117660522,0.7560505867004395,0.7560505867004395
0.7938701510429382,0.7554931640625,0.7554931640625
0.7869910001754761,0.7549412846565247,0.7549411654472351
0.7998279929161072,0.7543722987174988,0.7543722987174988
0.8019163608551025,0.7538068890571594,0.7538068890571594
0.7901848554611206,0.7532350420951843,0.7532350420951843
0.8094097375869751,0.7526862025260925,0.7526861429214478
0.7981696724891663,0.7521077990531921,0.7521077990531921
0.7943000793457031,0.7515340447425842,0.7515340447425842
0.801609218120575,0.7509480118751526,0.7509480118751526
0.7881579995155334,0.7503889203071594,0.7503888607025146
0.805355966091156,0.7498449683189392,0.7498449683189392
0.7989681363105774,0.7492987513542175,0.7492987513542175
0.7657392024993896,0.7487513422966003,0.7487513422966003
0.7914133071899414,0.7481897473335266,0.7481897473335266
0.8000736832618713,0.7476221919059753,0.7476221919059753
