accuracy,precision,recall
0.8177630305290222,0.8318106532096863,0.8318106532096863
0.8149991035461426,0.8317278027534485,0.8317278027534485
0.8230452537536621,0.831663191318512,0.831663191318512
0.8210183382034302,0.8315948843955994,0.8315948843955994
0.8167802691459656,0.831490695476532,0.831490695476532
0.8146305680274963,0.8314204216003418,0.8314204216003418
0.8256863951683044,0.8313685655593872,0.8313685655593872
0.8133407235145569,0.8313063383102417,0.8313063383102417
0.8160432577133179,0.8312395215034485,0.8312395215034485
0.8193600177764893,0.8311675190925598,0.8311675190925598
0.8178244829177856,0.8310927152633667,0.8310927152633667
0.8102082014083862,0.831026017665863,0.831026017665863
0.7850254774093628,0.8309718370437622,0.8309718370437622
0.8201584815979004,0.8309255242347717,0.8309255242347717
0.8054173588752747,0.8308432102203369,0.8308432102203369
0.8221239447593689,0.830778181552887,0.830778181552887
0.8083655834197998,0.8306975960731506,0.8306975960731506
0.8148148059844971,0.8306280374526978,0.8306280374526978
0.8046188950538635,0.8305733799934387,0.8305733799934387
0.8068914413452148,0.8305339813232422,0.8305339813232422
0.8097782731056213,0.8304769992828369,0.8304769992828369
0.8211411833763123,0.8304209113121033,0.8304209113121033
0.8126650452613831,0.8303601741790771,0.8303601741790771
0.8178244829177856,0.8302991390228271,0.8302991390228271
0.8147534132003784,0.830228865146637,0.830228865146637
0.8129107356071472,0.8301702737808228,0.8301702737808228
0.8102082014083862,0.830117404460907,0.830117404460907
0.8138320446014404,0.8300689458847046,0.8300689458847046
0.816841721534729,0.8300172090530396,0.8300172090530396
0.7966341376304626,0.8299555778503418,0.8299555778503418
