accuracy,precision,recall
0.8103924989700317,0.8318861126899719,0.8318861126899719
0.822246789932251,0.831815779209137,0.831815779209137
0.8230452537536621,0.831734836101532,0.831734836101532
0.8172102570533752,0.8316656351089478,0.8316656351089478
0.8154290318489075,0.831571638584137,0.831571638584137
0.8111909627914429,0.8314828276634216,0.8314828276634216
0.8181929588317871,0.8314283490180969,0.8314283490180969
0.8239665627479553,0.831361711025238,0.831361711025238
0.8138320446014404,0.8312965631484985,0.8312965631484985
0.8196056485176086,0.8312146663665771,0.8312146663665771
0.8155518770217896,0.8311467170715332,0.8311467170715332
0.8067072033882141,0.8310763835906982,0.8310763835906982
0.7993980646133423,0.8310167789459229,0.8310167789459229
0.8083655834197998,0.8309629559516907,0.8309629559516907
0.8216325640678406,0.8308895826339722,0.8308895826339722
0.8227381706237793,0.8308084011077881,0.8308084011077881
0.8094097375869751,0.8307263255119324,0.8307263255119324
0.8079970479011536,0.8306509852409363,0.8306509852409363
0.8073214292526245,0.8305968642234802,0.8305968642234802
0.8110681176185608,0.8305577039718628,0.8305577039718628
0.8070142865180969,0.8305051922798157,0.8305051922798157
0.8157975673675537,0.8304460644721985,0.8304460644721985
0.8162274956703186,0.830381453037262,0.830381453037262
0.8177016377449036,0.8303216695785522,0.8303216695785522
0.8147534132003784,0.8302376866340637,0.8302376866340637
0.8161661028862,0.8301926851272583,0.8301926851272583
0.8136478066444397,0.8301391005516052,0.8301391005516052
0.8240280151367188,0.8300776481628418,0.8300776481628418
0.818070113658905,0.8300257921218872,0.8300257921218872
0.8159204125404358,0.8299583196640015,0.8299583196640015
