accuracy,precision,recall
0.8027148246765137,0.7317809462547302,0.7317809462547302
0.8055402040481567,0.7302550673484802,0.7302550673484802
0.7801731824874878,0.7287271022796631,0.7287271022796631
0.8127878904342651,0.7272035479545593,0.7272035479545593
0.8138934969902039,0.7256979942321777,0.7256979942321777
0.8238437175750732,0.724190354347229,0.724190354347229
0.7702843546867371,0.7226967811584473,0.7226967811584473
0.8232909440994263,0.7212198972702026,0.7212198972702026
0.8149991035461426,0.7197518944740295,0.7197518944740295
0.7998279929161072,0.7182618975639343,0.7182618975639343
0.8105153441429138,0.716788649559021,0.716788649559021
0.8102696537971497,0.7153280377388,0.7153280377388
0.8046802878379822,0.7138673663139343,0.7138673663139343
0.8220625519752502,0.712410569190979,0.712410569190979
0.8192371726036072,0.7109677195549011,0.7109677195549011
0.8202813267707825,0.7095250487327576,0.7095250487327576
0.8097782731056213,0.7080795168876648,0.7080795168876648
0.7977396845817566,0.7066629528999329,0.7066629528999329
0.8219397068023682,0.7052327990531921,0.7052327990531921
0.795098602771759,0.7038248181343079,0.7038248181343079
0.8165960311889648,0.7024034857749939,0.7024034857749939
0.8154904246330261,0.7009971737861633,0.7009971737861633
0.8126036524772644,0.6995958685874939,0.6995958685874939
0.8157975673675537,0.698203444480896,0.698203444480896
0.8096554279327393,0.696807861328125,0.696807861328125
0.8126036524772644,0.6954256296157837,0.6954256296157837
0.8048031330108643,0.6940523386001587,0.6940523386001587
0.7966955304145813,0.6926859021186829,0.6926859021186829
0.8066458106040955,0.6913169622421265,0.6913169622421265
0.8070757389068604,0.6899613738059998,0.6899613738059998
