accuracy,precision,recall
0.18186843395233154,0.6143843531608582,0.6143843531608582
0.1929856836795807,0.6119124889373779,0.6119124889373779
0.18622934818267822,0.6123400926589966,0.6123400926589966
0.19495117664337158,0.6113001108169556,0.6113001108169556
0.18641361594200134,0.6104704141616821,0.6104704141616821
0.19746944308280945,0.6102882027626038,0.6102882027626038
0.19341564178466797,0.6104856729507446,0.6104856729507446
0.19353848695755005,0.610051691532135,0.610051691532135
0.20778821408748627,0.6095001101493835,0.6095001101493835
0.183158278465271,0.6098215579986572,0.6098215579986572
0.2007247656583786,0.609914243221283,0.609914243221283
0.2154044657945633,0.6098291277885437,0.6098290085792542
0.19022172689437866,0.6096905469894409,0.6096905469894409
0.1905902624130249,0.6097614169120789,0.6097613573074341
0.17720042169094086,0.6097947359085083,0.6097946166992188
0.19231005012989044,0.6098665595054626,0.6098663806915283
0.18954609334468842,0.6101980209350586,0.6101980209350586
0.18592223525047302,0.6101186275482178,0.610118567943573
0.1886247843503952,0.6101565957069397,0.6101565957069397
0.18340396881103516,0.6100705862045288,0.610070526599884
0.18844051659107208,0.6101608276367188,0.6101607084274292
0.20097045600414276,0.6100361347198486,0.6100361347198486
0.1781831532716751,0.6098803877830505,0.6098803281784058
0.18340396881103516,0.6098346710205078,0.6098346710205078
0.18819482624530792,0.6097408533096313,0.6097408533096313
0.1860450804233551,0.6098170876502991,0.6098170280456543
0.1846938133239746,0.609963595867157,0.609963595867157
0.1945212185382843,0.6099355220794678,0.609935462474823
0.19009888172149658,0.609939694404602,0.6099396347999573
0.21546587347984314,0.6099719405174255,0.609971821308136
