accuracy,precision,recall
0.17111970484256744,0.6118358373641968,0.6118358373641968
0.1717953383922577,0.6135658621788025,0.6135658025741577
0.16694305837154388,0.6151346564292908,0.6151346564292908
0.17087402939796448,0.616507351398468,0.6165072917938232
0.17222529649734497,0.6179810762405396,0.6179810166358948
0.1657760590314865,0.6194586753845215,0.6194586753845215
0.17357656359672546,0.6207184195518494,0.6207184195518494
0.17204102873802185,0.6218816637992859,0.6218816041946411
0.17204102873802185,0.6231289505958557,0.6231288909912109
0.17283950746059418,0.6242968440055847,0.6242967844009399
0.17382225394248962,0.62534499168396,0.62534499168396
0.17806032299995422,0.6263024210929871,0.6263023614883423
0.16989128291606903,0.6272861957550049,0.6272861361503601
0.16737301647663116,0.6281996965408325,0.6281996369361877
0.1919415295124054,0.6290485858917236,0.6290484666824341
0.1730237752199173,0.6299600601196289,0.6299600601196289
0.17087402939796448,0.6307590007781982,0.6307590007781982
0.16608315706253052,0.6314350962638855,0.6314350366592407
0.17480498552322388,0.6321856379508972,0.6321856379508972
0.1684785932302475,0.6328864693641663,0.6328864693641663
0.16553036868572235,0.6335337162017822,0.6335337162017822
0.16442479193210602,0.6341415643692017,0.6341415047645569
0.1704440712928772,0.6347739100456238,0.634773850440979
0.17025981843471527,0.6353327631950378,0.6353327035903931
0.18266691267490387,0.6359756588935852,0.6359756588935852
0.16657453775405884,0.6365706324577332,0.6365705132484436
0.16768011450767517,0.6371433734893799,0.6371433138847351
0.1739450842142105,0.6377435922622681,0.6377435326576233
0.169829860329628,0.6383565068244934,0.6383564472198486
0.1719796061515808,0.6388466954231262,0.6388466954231262
