accuracy,precision,recall
0.842884361743927,0.8474730849266052,0.8474730849266052
0.8426386713981628,0.8456816673278809,0.8456816673278809
0.8456482887268066,0.844115674495697,0.844115674495697
0.8464467525482178,0.8425511717796326,0.8425511121749878
0.8493335843086243,0.8410713076591492,0.8410713076591492
0.8477365970611572,0.8396692872047424,0.8396692872047424
0.8403046727180481,0.8383086919784546,0.8383086919784546
0.8477980494499207,0.8370270133018494,0.8370270133018494
0.8447884321212769,0.8358244895935059,0.8358244895935059
0.8476752042770386,0.834614634513855,0.8346137404441833
0.8415330648422241,0.833535373210907,0.833535373210907
0.8417787551879883,0.8326020240783691,0.8326020240783691
0.8447269797325134,0.8316419720649719,0.8316419720649719
0.8493335843086243,0.8307489156723022,0.8307489156723022
0.8422701358795166,0.8298875093460083,0.8298875093460083
0.843559980392456,0.8290711045265198,0.8290711045265198
0.8457711338996887,0.8282862901687622,0.8282862901687622
0.8434985280036926,0.8274588584899902,0.8274585604667664
0.8442355990409851,0.8267229795455933,0.8267229795455933
0.8444198966026306,0.8259568214416504,0.8259568214416504
0.8424543738365173,0.8255425691604614,0.8255425691604614
0.8434985280036926,0.8252469897270203,0.8252469897270203
0.8467538952827454,0.8248750567436218,0.8248750567436218
0.8446655869483948,0.8245008587837219,0.8245008587837219
0.8450955152511597,0.824219822883606,0.8242197632789612
0.8502548933029175,0.8238595128059387,0.8238595128059387
0.8440513610839844,0.8236461877822876,0.8236461877822876
0.8471224308013916,0.8233725428581238,0.823372483253479
0.848842203617096,0.8230941891670227,0.8230940699577332
0.8446041345596313,0.8228524923324585,0.8228524923324585
