accuracy,precision,recall
0.8498249650001526,0.8192856311798096,0.8192856311798096
0.8462011218070984,0.8189530968666077,0.8189530968666077
0.8479208946228027,0.8196720480918884,0.8196720480918884
0.8479208946228027,0.8194144368171692,0.8194144368171692
0.846815288066864,0.8195780515670776,0.8195780515670776
0.8477365970611572,0.8196262717247009,0.8196262717247009
0.8424543738365173,0.8197600841522217,0.8197600841522217
0.8493335843086243,0.8197022080421448,0.8197022080421448
0.846262514591217,0.8197805285453796,0.8197805285453796
0.8505619764328003,0.8193988800048828,0.8193988800048828
0.8471838235855103,0.8194555044174194,0.8194555044174194
0.8485965132713318,0.819571316242218,0.819571316242218
0.8425772190093994,0.8195125460624695,0.8195125460624695
0.848412275314331,0.8196472525596619,0.8196472525596619
0.8474295139312744,0.8196616768836975,0.8196616768836975
0.8475523591041565,0.8196102380752563,0.8196102380752563
0.8476752042770386,0.819638729095459,0.819638729095459
0.8498863577842712,0.8195700645446777,0.8195700645446777
0.8444812893867493,0.8196404576301575,0.8196404576301575
0.8432528972625732,0.8196144700050354,0.8196144700050354
0.8401203751564026,0.8196412324905396,0.8196412324905396
0.8480437397956848,0.8196457028388977,0.8196457028388977
0.846815288066864,0.8195799589157104,0.8195799589157104
0.8497635126113892,0.8195401430130005,0.8195401430130005
0.8483508229255676,0.8196176290512085,0.8196176290512085
0.8465082049369812,0.8194924592971802,0.8194924592971802
0.8456482887268066,0.8195724487304688,0.8195724487304688
0.8479208946228027,0.8195260167121887,0.8195260167121887
0.8474909663200378,0.8194649815559387,0.8194649815559387
0.8458325862884521,0.8194182515144348,0.8194182515144348
