accuracy,precision,recall
0.8442355990409851,0.8054714202880859,0.8054714202880859
0.844112753868103,0.8048394322395325,0.8048394322395325
0.8372949957847595,0.804229736328125,0.804229736328125
0.8442355990409851,0.8036404848098755,0.8036404848098755
0.8397518396377563,0.8030375838279724,0.8030375838279724
0.8395676016807556,0.8024824261665344,0.8024824261665344
0.8444812893867493,0.8019791841506958,0.8019791841506958
0.8442970514297485,0.8014129996299744,0.8014129996299744
0.8419630527496338,0.8008956909179688,0.8008956909179688
0.8430685997009277,0.8004431128501892,0.8004431128501892
0.8436213731765747,0.7999877333641052,0.7999877333641052
0.8405503630638123,0.7995280623435974,0.7995280623435974
0.8352680802345276,0.7991333603858948,0.7991333603858948
0.8423929810523987,0.7987116575241089,0.7987116575241089
0.8472452759742737,0.798276424407959,0.798276424407959
0.8446041345596313,0.7978437542915344,0.7978437542915344
0.8471224308013916,0.7974244356155396,0.7974244356155396
0.843989908695221,0.7969872355461121,0.7969872355461121
0.8427000641822815,0.7966004014015198,0.7966004014015198
0.843559980392456,0.7962567806243896,0.7962567806243896
0.8442355990409851,0.7958683967590332,0.7958683967590332
0.8393833041191101,0.7955000996589661,0.7955000996589661
0.8449726700782776,0.795166015625,0.795166015625
0.8430685997009277,0.7947921752929688,0.7947921752929688
0.8442970514297485,0.7945456504821777,0.7945456504821777
0.8471838235855103,0.7942193150520325,0.7942193150520325
0.8411031365394592,0.7938854694366455,0.7938854694366455
0.8463239073753357,0.7936017513275146,0.7936017513275146
0.8415330648422241,0.7932744026184082,0.7932744026184082
0.8420858383178711,0.7929832339286804,0.7929832339286804
