accuracy,precision,recall
0.8286346197128296,0.7925623655319214,0.7925623655319214
0.8248264789581299,0.7911985516548157,0.7911985516548157
0.8278361558914185,0.789864182472229,0.789864182472229
0.829924464225769,0.7886120080947876,0.7886120080947876
0.8345924615859985,0.7872901558876038,0.7872901558876038
0.8320742249488831,0.786010205745697,0.786010205745697
0.8361894488334656,0.7848284244537354,0.7848284244537354
0.8167802691459656,0.7836205363273621,0.7836205363273621
0.8305386900901794,0.7824627757072449,0.7824627757072449
0.8285117745399475,0.7813623547554016,0.7813623547554016
0.8281432390213013,0.780244767665863,0.780244767665863
0.8259934782981873,0.7791691422462463,0.7791690230369568
0.8200356364250183,0.778200089931488,0.778200089931488
0.8286346197128296,0.7771913409233093,0.7771913409233093
0.828327476978302,0.7761151194572449,0.7761150598526001
0.8364965319633484,0.7750625610351562,0.7750625014305115
0.8321356177330017,0.7740746140480042,0.7740744948387146
0.8357594609260559,0.773854672908783,0.773854672908783
0.8311528563499451,0.7736833095550537,0.7736832499504089
0.8339782357215881,0.7735064625740051,0.7735064625740051
0.8335483074188232,0.7733150124549866,0.7733149528503418
0.8362508416175842,0.7731319069862366,0.7731319069862366
0.8312757015228271,0.772981584072113,0.772981584072113
0.8307843208312988,0.7728272676467896,0.7728272676467896
0.8403660655021667,0.7726965546607971,0.7726964950561523
0.8261163234710693,0.7725591063499451,0.7725589275360107
0.8291260004043579,0.7724279165267944,0.7724279165267944
0.8155518770217896,0.7723057866096497,0.7723056077957153
0.8294330835342407,0.7721458673477173,0.7721458673477173
0.8333640694618225,0.7720036506652832,0.7720036506652832
