accuracy,precision,recall
0.7685645818710327,0.7562257051467896,0.7562257051467896
0.7519808411598206,0.7553735375404358,0.7553735375404358
0.7530864477157593,0.7545164227485657,0.7545164227485657
0.7893249988555908,0.7536616325378418,0.753661572933197
0.7631595134735107,0.7526147961616516,0.7526147961616516
0.7887721657752991,0.7515568733215332,0.7515568733215332
0.75664883852005,0.7505467534065247,0.7505467534065247
0.7767336368560791,0.7495319843292236,0.7495319843292236
0.7855168581008911,0.7485325336456299,0.7485325336456299
0.7887107729911804,0.7475787401199341,0.7475787401199341
0.7693630456924438,0.7466709613800049,0.7466709613800049
0.7930102348327637,0.7457486987113953,0.7457486391067505
0.7825072407722473,0.7447909116744995,0.7447908520698547
0.7742767930030823,0.7438756227493286,0.7438756227493286
0.7782077193260193,0.742989182472229,0.742989182472229
0.7529021501541138,0.7421244382858276,0.7421243786811829
0.7939316034317017,0.7412387132644653,0.7412387132644653
0.7664148211479187,0.7403554320335388,0.7403553128242493
0.7734168767929077,0.7395040392875671,0.7395040392875671
0.7858239412307739,0.7386476993560791,0.7386476397514343
0.7892021536827087,0.7378312945365906,0.7378312945365906
0.7828143239021301,0.737019419670105,0.737019419670105
0.7544991374015808,0.7362385392189026,0.7362385392189026
0.7894478440284729,0.7354424595832825,0.7354424595832825
0.7529636025428772,0.7346575260162354,0.7346575260162354
0.7940544486045837,0.7338886857032776,0.7338886857032776
0.799029529094696,0.73314368724823,0.73314368724823
0.7914133071899414,0.7323687076568604,0.7323686480522156
0.7741539478302002,0.7316368222236633,0.7316368222236633
0.7823229432106018,0.7309160232543945,0.7309160232543945
