accuracy,precision,recall
0.27135926485061646,0.7008993625640869,0.7008993029594421
0.23985013365745544,0.700348436832428,0.700348436832428
0.25452983379364014,0.699801504611969,0.699801504611969
0.2624531686306,0.6990388035774231,0.6990388035774231
0.24611510336399078,0.6975721716880798,0.6975721716880798
0.24783490598201752,0.6961072683334351,0.6961072087287903
0.2431054562330246,0.6946449875831604,0.6946449279785156
0.23505927622318268,0.693193793296814,0.6931936740875244
0.23886738717556,0.691749095916748,0.6917489767074585
0.24820342659950256,0.6903107762336731,0.6903107166290283
0.23708617687225342,0.6888824701309204,0.6888823509216309
0.24525520205497742,0.6874521374702454,0.6874520778656006
0.2741232216358185,0.68603515625,0.68603515625
0.25213438272476196,0.6846127510070801,0.6846126914024353
0.19851361215114594,0.6832016110420227,0.6832015514373779
0.2108592838048935,0.6817963719367981,0.6817963719367981
0.2508445382118225,0.6804007887840271,0.6804007887840271
0.2512744963169098,0.67901611328125,0.67901611328125
0.2647257447242737,0.6776238083839417,0.6776238083839417
0.2503531575202942,0.6762421727180481,0.6762421131134033
0.23929734528064728,0.6748605966567993,0.6748604774475098
0.21153491735458374,0.6734926104545593,0.6734926104545593
0.28573182225227356,0.6721221804618835,0.6721221804618835
0.23677906394004822,0.6707660555839539,0.6707659363746643
0.2323567420244217,0.6694086790084839,0.6694085597991943
0.2402186542749405,0.668062150478363,0.6680620908737183
0.23929734528064728,0.6667095422744751,0.6667094826698303
0.23155826330184937,0.6660212278366089,0.6660212278366089
0.2620232105255127,0.6653167605400085,0.6653167605400085
0.3069835901260376,0.6646503210067749,0.6646503210067749
