accuracy,precision,recall
0.818991482257843,0.7713829278945923,0.7713829278945923
0.8051716685295105,0.7707595825195312,0.7707595825195312
0.8026533722877502,0.7701416611671448,0.7701416611671448
0.8086726665496826,0.7694939374923706,0.7694937586784363
0.8208954930305481,0.7688573598861694,0.7688573598861694
0.8149376511573792,0.7682742476463318,0.7682740688323975
0.814691960811615,0.7676524519920349,0.7676519155502319
0.7948529124259949,0.7670848965644836,0.7670848369598389
0.8069528937339783,0.7665175795555115,0.7665175795555115
0.8246422410011292,0.7659587860107422,0.7659587264060974
0.8018549084663391,0.7654420733451843,0.7654420137405396
0.8219397068023682,0.764974057674408,0.764974057674408
0.8079356551170349,0.7645239233970642,0.7645239233970642
0.8137706518173218,0.7639805674552917,0.7639802694320679
0.8033904433250427,0.7634885907173157,0.7634885311126709
0.8129107356071472,0.7630007863044739,0.7630006670951843
0.8088569641113281,0.7625423073768616,0.7625422477722168
0.8229838609695435,0.7620754241943359,0.7620754241943359
0.811436653137207,0.761627733707428,0.7616276741027832
0.8306615352630615,0.7611662745475769,0.7611660361289978
0.8070757389068604,0.7606905698776245,0.7606905698776245
0.8154904246330261,0.760284423828125,0.760284423828125
0.8236594796180725,0.7598595023155212,0.7598594427108765
0.8175787925720215,0.7594685554504395,0.7594685554504395
0.8140777349472046,0.7590556144714355,0.7590556144714355
0.8177016377449036,0.7586363554000854,0.7586363554000854
0.8104538917541504,0.7582399249076843,0.7582399249076843
0.8002579808235168,0.7578709721565247,0.7578707337379456
0.8196671009063721,0.757476270198822,0.757476270198822
0.8142005801200867,0.7571004033088684,0.7571003437042236
