accuracy,precision,recall
0.8317669034004211,0.842708170413971,0.8308040499687195
0.8214285969734192,0.8425370454788208,0.8306236267089844
0.8327067494392395,0.8423578143119812,0.8304412961006165
0.8298872113227844,0.8421742916107178,0.8302510380744934
0.8204887509346008,0.8420029878616333,0.8300747871398926
0.8317669034004211,0.8418235182762146,0.8298894166946411
0.8233082890510559,0.8416692018508911,0.8297336101531982
0.8223684430122375,0.841485857963562,0.8295465111732483
0.8327067494392395,0.8413153290748596,0.8293709754943848
0.8317669034004211,0.8411459922790527,0.8291964530944824
0.8317669034004211,0.8409700989723206,0.8290138244628906
0.8298872113227844,0.8407896161079407,0.8288269639015198
0.8233082890510559,0.8406071662902832,0.8286382555961609
0.8289473652839661,0.8404447436332703,0.8284664750099182
0.8289473652839661,0.840278685092926,0.8282945156097412
0.8270676732063293,0.8401275277137756,0.8281382918357849
0.8251879811286926,0.8399540185928345,0.827960193157196
0.8327067494392395,0.8397923707962036,0.8277955055236816
0.8233082890510559,0.8396149277687073,0.8276111483573914
0.826127827167511,0.8394637703895569,0.827450156211853
0.8298872113227844,0.8392948508262634,0.827275812625885
0.8289473652839661,0.8391267657279968,0.8271006345748901
0.826127827167511,0.8389549255371094,0.8269211053848267
0.8298872113227844,0.8387749791145325,0.8267315030097961
0.8270676732063293,0.8386155366897583,0.8265627026557922
0.8355262875556946,0.8384456634521484,0.8263869881629944
0.826127827167511,0.8382892608642578,0.826225221157074
0.8298872113227844,0.8381391167640686,0.8260703086853027
0.826127827167511,0.8379829525947571,0.8259119987487793
0.8345864415168762,0.8378329277038574,0.8257567286491394
