accuracy,precision,recall
0.7359022498130798,0.7357954382896423,0.7528558969497681
0.7349624037742615,0.7357195615768433,0.7527562379837036
0.7359022498130798,0.7356435060501099,0.7526576519012451
0.7349624037742615,0.7355664968490601,0.7525558471679688
0.7359022498130798,0.7354926466941833,0.7524585127830505
0.7359022498130798,0.735414981842041,0.7523576617240906
0.7330827116966248,0.7353491187095642,0.7522669434547424
0.7359022498130798,0.7352700233459473,0.752164363861084
0.7377819418907166,0.7351946830749512,0.7520662546157837
0.7359022498130798,0.7351207733154297,0.751968502998352
0.7368420958518982,0.7350444197654724,0.7518690228462219
0.7359022498130798,0.7349644303321838,0.7517648935317993
0.7377819418907166,0.7348843812942505,0.751661479473114
0.7321428656578064,0.7348113059997559,0.7515642046928406
0.7349624037742615,0.7347373366355896,0.7514656186103821
0.7359022498130798,0.7346726059913635,0.7513768076896667
0.7377819418907166,0.7345944046974182,0.7512741088867188
0.7359022498130798,0.7345243096351624,0.75118088722229
0.7340225577354431,0.7344417572021484,0.751075267791748
0.7340225577354431,0.734374463558197,0.750984787940979
0.7377819418907166,0.7343018651008606,0.7508888244628906
0.7368420958518982,0.7342279553413391,0.750791072845459
0.7387217879295349,0.7341539263725281,0.7506934404373169
0.7368420958518982,0.7340735197067261,0.7505895495414734
0.7377819418907166,0.7340032458305359,0.7504965662956238
0.7377819418907166,0.7339269518852234,0.750396728515625
0.7377819418907166,0.7338576316833496,0.7503046989440918
0.7359022498130798,0.7337918281555176,0.7502157092094421
0.7368420958518982,0.7337222099304199,0.7501222491264343
0.7359022498130798,0.7336527109146118,0.7500298619270325
