accuracy,precision,recall
0.8327067494392395,0.8678867220878601,0.8626287579536438
0.8195488452911377,0.8677884936332703,0.8625208139419556
0.8308270573616028,0.8676872253417969,0.8624133467674255
0.8317669034004211,0.8675833344459534,0.8623008728027344
0.8355262875556946,0.867485523223877,0.8621954917907715
0.8317669034004211,0.8673849105834961,0.8620854020118713
0.8233082890510559,0.86729496717453,0.8619897365570068
0.8251879811286926,0.8671914339065552,0.8618784546852112
0.8298872113227844,0.8670936226844788,0.8617727160453796
0.8280075192451477,0.8669953942298889,0.8616675734519958
0.8336465954780579,0.8668955564498901,0.8615584969520569
0.8308270573616028,0.866792619228363,0.8614468574523926
0.8223684430122375,0.8666882514953613,0.8613343238830566
0.826127827167511,0.8665941953659058,0.8612307906150818
0.826127827167511,0.8664972186088562,0.8611259460449219
0.8298872113227844,0.8664089441299438,0.861028790473938
0.8317669034004211,0.8663086891174316,0.8609213829040527
0.8317669034004211,0.8662147521972656,0.8608204126358032
0.8280075192451477,0.8661122918128967,0.8607091903686523
0.8298872113227844,0.8660225868225098,0.8606095910072327
0.8317669034004211,0.8659249544143677,0.8605040907859802
0.8270676732063293,0.8658261895179749,0.8603968620300293
0.8242481350898743,0.8657266497612,0.8602878451347351
0.8289473652839661,0.8656226396560669,0.8601741790771484
0.8289473652839661,0.8655285835266113,0.860069751739502
0.8336465954780579,0.8654294013977051,0.8599626421928406
0.8270676732063293,0.8653368949890137,0.8598618507385254
0.8280075192451477,0.8652469515800476,0.8597642779350281
0.8242481350898743,0.8651542663574219,0.8596653938293457
0.8327067494392395,0.8650643825531006,0.8595678210258484
