accuracy,precision,recall
0.9351503849029541,0.8737828731536865,0.8690581321716309
0.9285714030265808,0.8737616539001465,0.8689433336257935
0.9285714030265808,0.8736053109169006,0.8687509894371033
0.9257518649101257,0.8734962344169617,0.8685914874076843
0.9313910007476807,0.8732950091362,0.868376612663269
0.9257518649101257,0.8731483817100525,0.8682284355163574
0.9295112490653992,0.8730107545852661,0.8680744767189026
0.9295112490653992,0.87288498878479,0.8679021000862122
0.9163534045219421,0.8727947473526001,0.867785632610321
0.9313910007476807,0.8727493286132812,0.8676878213882446
0.9219924807548523,0.8726111650466919,0.867530345916748
0.9313910007476807,0.8724701404571533,0.8673700094223022
0.9257518649101257,0.8723751902580261,0.8672323226928711
0.932330846786499,0.8722777366638184,0.8671095371246338
0.9313910007476807,0.8722118139266968,0.8669991493225098
0.932330846786499,0.8721274137496948,0.8669161796569824
0.9295112490653992,0.8720239996910095,0.8667815327644348
0.9313910007476807,0.8720106482505798,0.8667309284210205
0.9351503849029541,0.8718971610069275,0.8665894865989685
0.9266917109489441,0.8717960715293884,0.8664565682411194
0.9266917109489441,0.871778130531311,0.8663858771324158
0.9285714030265808,0.8716527223587036,0.8662670850753784
0.9276315569877625,0.8715907335281372,0.866167426109314
0.9351503849029541,0.8714753985404968,0.8659948110580444
0.9295112490653992,0.8713824152946472,0.8658972382545471
0.923872172832489,0.8712820410728455,0.8657780885696411
0.9229323267936707,0.8711680173873901,0.8656253814697266
0.9295112490653992,0.8711028099060059,0.8655348420143127
0.9295112490653992,0.8709814548492432,0.8654260039329529
0.9304511547088623,0.8709606528282166,0.8653730154037476
