accuracy,precision,recall
0.9266917109489441,0.8867474794387817,0.8866062164306641
0.9248120188713074,0.8867074251174927,0.8865313529968262
0.9257518649101257,0.8866400718688965,0.8864412903785706
0.9285714030265808,0.8865796327590942,0.8863562345504761
0.932330846786499,0.8865015506744385,0.8862583041191101
0.9257518649101257,0.8864340782165527,0.8861751556396484
0.9285714030265808,0.8863677978515625,0.8860907554626465
0.9295112490653992,0.8863022923469543,0.886001467704773
0.923872172832489,0.886243462562561,0.8859232664108276
0.9295112490653992,0.886197566986084,0.8858503103256226
0.9342105388641357,0.8861275315284729,0.8857629299163818
0.9285714030265808,0.8860586881637573,0.8856749534606934
0.932330846786499,0.8859996199607849,0.8855912685394287
0.9313910007476807,0.8859390616416931,0.8855108618736267
0.9313910007476807,0.8858871459960938,0.8854331970214844
0.9342105388641357,0.8858300447463989,0.885362446308136
0.923872172832489,0.8857670426368713,0.885278582572937
0.9313910007476807,0.8857235908508301,0.885215163230896
0.9248120188713074,0.8856599926948547,0.8851297497749329
0.9248120188713074,0.885601282119751,0.8850459456443787
0.9266917109489441,0.8855627179145813,0.8849774599075317
0.9295112490653992,0.885495662689209,0.8848966956138611
0.9219924807548523,0.885441243648529,0.8848204612731934
0.9285714030265808,0.8853735327720642,0.8847253322601318
0.9276315569877625,0.8853130340576172,0.8846497535705566
0.9229323267936707,0.885251522064209,0.884568452835083
0.9210526347160339,0.8851838111877441,0.8844771385192871
0.9266917109489441,0.8851299285888672,0.8844027519226074
0.9304511547088623,0.8850594162940979,0.8843231201171875
0.9295112490653992,0.8850187659263611,0.8842595815658569
