accuracy,precision,recall
0.9266917109489441,0.8868386745452881,0.8866289258003235
0.9285714030265808,0.8867969512939453,0.8865547180175781
0.9276315569877625,0.8867278099060059,0.886462390422821
0.9219924807548523,0.8866671919822693,0.8863772749900818
0.9266917109489441,0.8865860104560852,0.8862795829772949
0.9257518649101257,0.8865180015563965,0.8861942291259766
0.9332706928253174,0.8864498138427734,0.8861097693443298
0.9379699230194092,0.8863850235939026,0.8860219717025757
0.9257518649101257,0.8863298296928406,0.8859460949897766
0.9276315569877625,0.8862807750701904,0.8858713507652283
0.9285714030265808,0.8862099051475525,0.8857836127281189
0.9332706928253174,0.8861422538757324,0.8856964111328125
0.9304511547088623,0.8860814571380615,0.885612428188324
0.9313910007476807,0.8860240578651428,0.8855338096618652
0.9285714030265808,0.8859711289405823,0.885457456111908
0.9304511547088623,0.8859118819236755,0.8853848576545715
0.9248120188713074,0.8858523368835449,0.8853010535240173
0.9257518649101257,0.8858108520507812,0.8852362632751465
0.9351503849029541,0.8857442140579224,0.8851489424705505
0.9332706928253174,0.8856831789016724,0.8850626349449158
0.9266917109489441,0.8856410980224609,0.8849944472312927
0.9219924807548523,0.8855723738670349,0.8849120140075684
0.9285714030265808,0.8855203986167908,0.8848339915275574
0.9342105388641357,0.8854542374610901,0.8847398161888123
0.9313910007476807,0.8853986859321594,0.884665846824646
0.9248120188713074,0.8853378295898438,0.8845861554145813
0.9266917109489441,0.8852698802947998,0.8844947218894958
0.9229323267936707,0.8852139115333557,0.8844199180603027
0.9257518649101257,0.8851428031921387,0.8843380212783813
0.9285714030265808,0.8850975036621094,0.8842723965644836
