accuracy,precision,recall
0.9276315569877625,0.8879470229148865,0.8870099782943726
0.923872172832489,0.8879046440124512,0.8869379758834839
0.9210526347160339,0.8878359794616699,0.88685542345047
0.9248120188713074,0.8877771496772766,0.8867701292037964
0.9266917109489441,0.8876946568489075,0.8866724371910095
0.923872172832489,0.8876233100891113,0.8865939974784851
0.9248120188713074,0.887544572353363,0.8865083456039429
0.9285714030265808,0.8874855041503906,0.8864268064498901
0.923872172832489,0.8874280452728271,0.8863552212715149
0.9266917109489441,0.8873724937438965,0.886281430721283
0.9285714030265808,0.8873062133789062,0.8862050771713257
0.9257518649101257,0.8872337341308594,0.8861234188079834
0.9276315569877625,0.8871822357177734,0.8860538601875305
0.9295112490653992,0.8871250748634338,0.885983407497406
0.9248120188713074,0.8870893120765686,0.8859213590621948
0.9257518649101257,0.887039065361023,0.8858546614646912
0.9285714030265808,0.8869836926460266,0.8857804536819458
0.9276315569877625,0.8869452476501465,0.8857244849205017
0.9304511547088623,0.8868889808654785,0.8856539726257324
0.9313910007476807,0.8868383765220642,0.8855735659599304
0.9219924807548523,0.8867988586425781,0.8855113983154297
0.9257518649101257,0.8867383003234863,0.8854382634162903
0.9276315569877625,0.8866849541664124,0.8853660225868225
0.9248120188713074,0.8866252899169922,0.8852834105491638
0.9285714030265808,0.886577844619751,0.885219395160675
0.9248120188713074,0.8865146040916443,0.8851407766342163
0.9285714030265808,0.8864560723304749,0.885060727596283
0.9285714030265808,0.88640958070755,0.8849942684173584
0.9201127886772156,0.8863472938537598,0.88492751121521
0.9163534045219421,0.8863120675086975,0.8848737478256226
