accuracy,precision,recall
0.6992481350898743,0.8327444791793823,0.8208165168762207
0.6870300769805908,0.8326074481010437,0.8206863403320312
0.7001879811286926,0.8324637413024902,0.8205488920211792
0.6983082890510559,0.8323284387588501,0.8204209804534912
0.7001879811286926,0.8322136402130127,0.8203117251396179
0.6964285969734192,0.8320831060409546,0.8201876282691956
0.6983082890510559,0.8319664597511292,0.8200768232345581
0.6983082890510559,0.8318315148353577,0.8199477195739746
0.6945488452911377,0.8317094445228577,0.8198317885398865
0.692669153213501,0.8315942287445068,0.8197217583656311
0.6964285969734192,0.831464409828186,0.8195977210998535
0.7001879811286926,0.8313453197479248,0.8194828033447266
0.7020676732063293,0.8312079310417175,0.8193539977073669
0.6983082890510559,0.8310838341712952,0.8192362785339355
0.6954887509346008,0.8309556245803833,0.8191143274307251
0.6992481350898743,0.8308510780334473,0.8190142512321472
0.6954887509346008,0.8307234644889832,0.8188933730125427
0.6973684430122375,0.8306000232696533,0.8187769055366516
0.6954887509346008,0.8304659128189087,0.8186495304107666
0.6954887509346008,0.8303412795066833,0.8185312151908875
0.7001879811286926,0.8302155137062073,0.8184112906455994
0.6954887509346008,0.8300870060920715,0.8182888031005859
0.7001879811286926,0.8299508094787598,0.8181583881378174
0.6973684430122375,0.829826831817627,0.818039059638977
0.6964285969734192,0.8296841979026794,0.8179008364677429
0.7001879811286926,0.8295407295227051,0.8177628517150879
0.7001879811286926,0.8294228315353394,0.8176508545875549
0.6954887509346008,0.8292927742004395,0.8175250887870789
0.7001879811286926,0.8291820287704468,0.8174211978912354
0.7001879811286926,0.8290627598762512,0.8173074722290039
