accuracy,precision,recall
0.9201127886772156,0.8930161595344543,0.8949715495109558
0.9257518649101257,0.8930058479309082,0.8949249386787415
0.9248120188713074,0.8929389715194702,0.894851565361023
0.9172932505607605,0.8928656578063965,0.8947584629058838
0.9257518649101257,0.8927763104438782,0.8946670293807983
0.9248120188713074,0.8927359580993652,0.8946009278297424
0.9266917109489441,0.8926578760147095,0.8945191502571106
0.9257518649101257,0.8926045894622803,0.8944453001022339
0.9219924807548523,0.8925400376319885,0.8943726420402527
0.9257518649101257,0.8924903869628906,0.8943132758140564
0.9266917109489441,0.8924332857131958,0.894254207611084
0.9257518649101257,0.8923749327659607,0.894174337387085
0.9276315569877625,0.8923392295837402,0.8941187262535095
0.9248120188713074,0.8922858834266663,0.8940538167953491
0.9229323267936707,0.8922652006149292,0.8940042853355408
0.9219924807548523,0.892227053642273,0.8939530849456787
0.9257518649101257,0.892197847366333,0.8938963413238525
0.923872172832489,0.8921812772750854,0.8938515782356262
0.9266917109489441,0.892131507396698,0.8937927484512329
0.9201127886772156,0.892085611820221,0.8937259316444397
0.9219924807548523,0.892045795917511,0.8936626315116882
0.9285714030265808,0.891998291015625,0.8935986757278442
0.9248120188713074,0.8919544219970703,0.8935427665710449
0.923872172832489,0.8919200301170349,0.8934767246246338
0.9295112490653992,0.8918913006782532,0.893428385257721
0.9201127886772156,0.8918342590332031,0.8933628797531128
0.9229323267936707,0.8917979001998901,0.8933051824569702
0.932330846786499,0.8917614221572876,0.8932545781135559
0.9210526347160339,0.891691267490387,0.8931937217712402
0.9229323267936707,0.8916598558425903,0.8931424617767334
