accuracy,precision,recall
0.9276315569877625,0.8956750631332397,0.8983376622200012
0.9257518649101257,0.8956074118614197,0.8982692360877991
0.9285714030265808,0.8954862356185913,0.8981544375419617
0.932330846786499,0.8954195380210876,0.8980574011802673
0.9248120188713074,0.8953176736831665,0.8979579210281372
0.923872172832489,0.8952728509902954,0.8978958129882812
0.9276315569877625,0.8951852321624756,0.897817075252533
0.9342105388641357,0.8951374292373657,0.8977459669113159
0.9182330965995789,0.8950517773628235,0.8976796269416809
0.9285714030265808,0.8950040340423584,0.8976251482963562
0.9201127886772156,0.894950270652771,0.8975707292556763
0.9266917109489441,0.8948703408241272,0.897477388381958
0.9257518649101257,0.8948289155960083,0.8974230289459229
0.9313910007476807,0.8947632908821106,0.897346556186676
0.9191729426383972,0.8947542309761047,0.8973190784454346
0.9313910007476807,0.8947336077690125,0.8972902297973633
0.923872172832489,0.8946985006332397,0.8972426652908325
0.9257518649101257,0.8946962356567383,0.8972069025039673
0.9304511547088623,0.8946545720100403,0.897169828414917
0.9229323267936707,0.8946021795272827,0.8971017003059387
0.923872172832489,0.8945762515068054,0.8970537781715393
0.9229323267936707,0.89455246925354,0.8970102071762085
0.9266917109489441,0.8945077657699585,0.8969741463661194
0.923872172832489,0.8944796919822693,0.8969240188598633
0.9276315569877625,0.8944547772407532,0.8968815803527832
0.923872172832489,0.8943957090377808,0.8968344330787659
0.923872172832489,0.8943784236907959,0.8967791795730591
0.9257518649101257,0.8943438529968262,0.896736204624176
0.9266917109489441,0.8942907452583313,0.8966754078865051
0.9257518649101257,0.894250750541687,0.8966348171234131
