accuracy,precision,recall
0.932330846786499,0.8914370536804199,0.8930133581161499
0.9295112490653992,0.8914127349853516,0.8929552435874939
0.9276315569877625,0.891355574131012,0.8928818702697754
0.9276315569877625,0.8912960290908813,0.8928015232086182
0.9285714030265808,0.8912093639373779,0.8927059173583984
0.9266917109489441,0.8911551833152771,0.8926367163658142
0.9229323267936707,0.8910828232765198,0.8925538659095764
0.9313910007476807,0.8910176157951355,0.8924710750579834
0.9257518649101257,0.8909643292427063,0.8923982977867126
0.9229323267936707,0.8909090161323547,0.8923279643058777
0.932330846786499,0.8908420205116272,0.8922517895698547
0.9285714030265808,0.8907737731933594,0.892166793346405
0.9257518649101257,0.8907361030578613,0.8921010494232178
0.9266917109489441,0.8906939029693604,0.8920390009880066
0.9276315569877625,0.890675961971283,0.8919863104820251
0.9248120188713074,0.8906269073486328,0.8919288516044617
0.9276315569877625,0.8905773758888245,0.8918598294258118
0.9276315569877625,0.8905504941940308,0.8918092846870422
0.932330846786499,0.8905148506164551,0.8917507529258728
0.9248120188713074,0.8904675841331482,0.8916776180267334
0.923872172832489,0.8904280662536621,0.8916165828704834
0.9285714030265808,0.8903731107711792,0.8915500640869141
0.923872172832489,0.8903255462646484,0.8914872407913208
0.9248120188713074,0.8902778625488281,0.8914110064506531
0.9276315569877625,0.8902353644371033,0.8913477063179016
0.9219924807548523,0.8901782631874084,0.8912752270698547
0.9257518649101257,0.8901290893554688,0.8912021517753601
0.9266917109489441,0.8900839686393738,0.891139805316925
0.9229323267936707,0.8900189995765686,0.8910731077194214
0.9276315569877625,0.889980673789978,0.8910173177719116
