accuracy,precision,recall
0.932330846786499,0.8915954828262329,0.8930701017379761
0.9248120188713074,0.8915705680847168,0.8930123448371887
0.9295112490653992,0.8915139436721802,0.8929399251937866
0.9229323267936707,0.8914527893066406,0.8928588628768921
0.9285714030265808,0.8913659453392029,0.89276123046875
0.9257518649101257,0.8913081288337708,0.8926894068717957
0.923872172832489,0.8912280797958374,0.8926042914390564
0.9210526347160339,0.8911552429199219,0.8925192356109619
0.9248120188713074,0.8911023139953613,0.8924440145492554
0.9172932505607605,0.8910483717918396,0.8923726081848145
0.9266917109489441,0.8909796476364136,0.8922934532165527
0.9332706928253174,0.8909192085266113,0.8922134041786194
0.9304511547088623,0.8908767700195312,0.8921431303024292
0.9229323267936707,0.8908328413963318,0.8920803070068359
0.9248120188713074,0.8908138871192932,0.8920266628265381
0.923872172832489,0.8907656669616699,0.8919690847396851
0.9219924807548523,0.8907108902931213,0.891896665096283
0.9295112490653992,0.8906857967376709,0.8918471336364746
0.9266917109489441,0.890649676322937,0.8917891383171082
0.9219924807548523,0.8906001448631287,0.8917171955108643
0.9276315569877625,0.8905549049377441,0.8916530013084412
0.9285714030265808,0.8905017971992493,0.8915901184082031
0.9257518649101257,0.8904547691345215,0.8915233612060547
0.9285714030265808,0.890403687953949,0.8914453983306885
0.9266917109489441,0.8903617858886719,0.8913820385932922
0.9248120188713074,0.8903059959411621,0.891312837600708
0.9257518649101257,0.8902568817138672,0.8912388682365417
0.9219924807548523,0.8902090787887573,0.8911775946617126
0.9210526347160339,0.890143871307373,0.891112744808197
0.9210526347160339,0.890106201171875,0.8910569548606873
