accuracy,precision,recall
0.9332706928253174,0.8884825706481934,0.8888528347015381
0.9285714030265808,0.8884444236755371,0.8887833952903748
0.9219924807548523,0.8883782029151917,0.888700008392334
0.9229323267936707,0.8883230090141296,0.8886221051216125
0.9304511547088623,0.8882465362548828,0.8885320425033569
0.9313910007476807,0.8881881237030029,0.8884580731391907
0.9285714030265808,0.888120174407959,0.8883780837059021
0.9304511547088623,0.8880710601806641,0.8883017897605896
0.9248120188713074,0.888014554977417,0.8882313966751099
0.9248120188713074,0.8879708051681519,0.8881624937057495
0.9313910007476807,0.8879032135009766,0.8880785703659058
0.9342105388641357,0.887829601764679,0.887994110584259
0.9332706928253174,0.8877806663513184,0.8879203200340271
0.9379699230194092,0.8877180814743042,0.8878435492515564
0.9295112490653992,0.8876768946647644,0.8877756595611572
0.9276315569877625,0.8876245617866516,0.8877118825912476
0.9304511547088623,0.8875693678855896,0.8876374959945679
0.9295112490653992,0.887536346912384,0.8875796794891357
0.9248120188713074,0.887477695941925,0.8875006437301636
0.9276315569877625,0.8874251246452332,0.8874204754829407
0.9295112490653992,0.8873900771141052,0.887360692024231
0.9276315569877625,0.8873276710510254,0.8872880935668945
0.9182330965995789,0.8872736096382141,0.8872151970863342
0.9304511547088623,0.8872125148773193,0.8871302604675293
0.9266917109489441,0.8871684074401855,0.8870671987533569
0.9248120188713074,0.8871099352836609,0.8869929313659668
0.9219924807548523,0.8870487213134766,0.8869093656539917
0.9266917109489441,0.8870028257369995,0.8868451118469238
0.9276315569877625,0.8869386315345764,0.8867734670639038
0.9295112490653992,0.8868994116783142,0.8867111206054688
