accuracy,precision,recall
0.9135338068008423,0.7591719627380371,0.7828477025032043
0.9031955003738403,0.7590609788894653,0.7827128767967224
0.8947368264198303,0.7589148879051208,0.7825597524642944
0.8994361162185669,0.7587971091270447,0.782426655292511
0.9210526347160339,0.7586668729782104,0.7822982668876648
0.9060150384902954,0.7585667371749878,0.78218013048172
0.8853383660316467,0.7584601640701294,0.7820644378662109
0.8994361162185669,0.7583642601966858,0.7819423675537109
0.86654132604599,0.758261501789093,0.7818312644958496
0.9107142686843872,0.7581643462181091,0.7817057967185974
0.896616518497467,0.7580322623252869,0.7815641760826111
0.8956766724586487,0.7578914761543274,0.7814093232154846
0.9060150384902954,0.7577739357948303,0.7812786102294922
0.8994361162185669,0.7576504945755005,0.7811456918716431
0.9013158082962036,0.7575414180755615,0.7810173034667969
0.8984962701797485,0.7574511170387268,0.780914306640625
0.8975563645362854,0.7573455572128296,0.7808012366294861
0.9060150384902954,0.7572650909423828,0.7806987166404724
0.8975563645362854,0.7571633458137512,0.7805782556533813
0.9041353464126587,0.7570526599884033,0.7804308533668518
0.8994361162185669,0.7569668889045715,0.7803153991699219
0.9107142686843872,0.7568456530570984,0.7801817655563354
0.9135338068008423,0.7567375302314758,0.7800554037094116
0.9107142686843872,0.7566242814064026,0.7799146175384521
0.905075192451477,0.7565025687217712,0.7797910571098328
0.9116541147232056,0.7563831806182861,0.7796661257743835
0.8947368264198303,0.7562698125839233,0.7795402407646179
0.9003759622573853,0.7561773061752319,0.7794221639633179
0.9097744226455688,0.7560639977455139,0.7792985439300537
0.8975563645362854,0.755972683429718,0.7791828513145447
