accuracy,precision,recall
0.728383481502533,0.8376720547676086,0.825600802898407
0.7171052694320679,0.8374868631362915,0.8254191279411316
0.7593985199928284,0.8373071551322937,0.8252390623092651
0.7246240377426147,0.8371339440345764,0.8250693678855896
0.7265037298202515,0.8369851112365723,0.8249290585517883
0.7302631735801697,0.8368158936500549,0.8247681260108948
0.7255638837814331,0.8366714715957642,0.8246322870254517
0.7424812316894531,0.8364947438240051,0.8244598507881165
0.728383481502533,0.836327314376831,0.8242959976196289
0.7246240377426147,0.8361731767654419,0.824148416519165
0.728383481502533,0.8360028266906738,0.8239830732345581
0.731203019618988,0.8358331322669983,0.8238188624382019
0.728383481502533,0.8356540203094482,0.8236449956893921
0.731203019618988,0.8354987502098083,0.8234963417053223
0.731203019618988,0.8353221416473389,0.8233221769332886
0.731203019618988,0.8351832032203674,0.8231895565986633
0.7293233275413513,0.8350131511688232,0.8230268359184265
0.7255638837814331,0.8348489999771118,0.8228693604469299
0.728383481502533,0.834679365158081,0.822706937789917
0.75845867395401,0.8345077037811279,0.8225362300872803
0.7302631735801697,0.8343427777290344,0.8223767280578613
0.7218044996261597,0.8341739773750305,0.8222119808197021
0.7255638837814331,0.834006130695343,0.8220470547676086
0.7236841917037964,0.8338338732719421,0.8218753933906555
0.7274436354637146,0.8336660265922546,0.8217074275016785
0.731203019618988,0.8334968090057373,0.8215429186820984
0.7340225577354431,0.8333360552787781,0.8213854432106018
0.7236841917037964,0.8331717848777771,0.8212268948554993
0.7302631735801697,0.8330194354057312,0.8210819959640503
0.7265037298202515,0.8328558206558228,0.820923924446106
