accuracy,precision,recall
0.9304511547088623,0.8788561820983887,0.8759636878967285
0.923872172832489,0.8787817358970642,0.8758577108383179
0.9266917109489441,0.8786888122558594,0.8757441639900208
0.932330846786499,0.878608226776123,0.8756370544433594
0.9295112490653992,0.8785191178321838,0.8755271434783936
0.9276315569877625,0.878434956073761,0.8754191398620605
0.9295112490653992,0.8783512115478516,0.8753140568733215
0.9229323267936707,0.8782761693000793,0.8752146363258362
0.9201127886772156,0.8781886100769043,0.8751054406166077
0.9285714030265808,0.8781138062477112,0.8750055432319641
0.9276315569877625,0.8780296444892883,0.8748965263366699
0.9313910007476807,0.8779408931732178,0.8747843503952026
0.923872172832489,0.8778570294380188,0.8746757507324219
0.9257518649101257,0.8777809143066406,0.8745765686035156
0.9219924807548523,0.8777104020118713,0.874482274055481
0.9295112490653992,0.8776354789733887,0.8743860125541687
0.9276315569877625,0.8775593638420105,0.8742847442626953
0.9342105388641357,0.8774885535240173,0.8741927146911621
0.9332706928253174,0.8773935437202454,0.8740747570991516
0.9248120188713074,0.8773210644721985,0.8739774823188782
0.9191729426383972,0.8772531151771545,0.8738855719566345
0.9313910007476807,0.8771688938140869,0.8737786412239075
0.9210526347160339,0.8770961761474609,0.8736799955368042
0.9276315569877625,0.87701016664505,0.8735674023628235
0.9266917109489441,0.8769378662109375,0.873470664024353
0.9201127886772156,0.8768515586853027,0.8733577728271484
0.9229323267936707,0.8767721652984619,0.8732532262802124
0.9313910007476807,0.8766974806785583,0.8731589317321777
0.9248120188713074,0.8766188621520996,0.8730578422546387
0.9304511547088623,0.876542866230011,0.8729606866836548
