accuracy,precision,recall
0.8092105388641357,0.7448363900184631,0.7659529447555542
0.8129699230194092,0.7447624802589417,0.7658406496047974
0.8139097690582275,0.744674563407898,0.7657201886177063
0.8129699230194092,0.7445985078811646,0.7656053900718689
0.8139097690582275,0.7445163130760193,0.7654983401298523
0.8139097690582275,0.7444443702697754,0.7653903961181641
0.8139097690582275,0.744374692440033,0.7652891278266907
0.8139097690582275,0.7443155646324158,0.7651909589767456
0.8129699230194092,0.7442354559898376,0.7650812268257141
0.8129699230194092,0.7441610097885132,0.7649784088134766
0.8129699230194092,0.7440778017044067,0.7648671865463257
0.8139097690582275,0.7439898252487183,0.7647508382797241
0.8129699230194092,0.7439115643501282,0.7646357417106628
0.8110902309417725,0.74383544921875,0.7645257711410522
0.8129699230194092,0.7437666654586792,0.7644208073616028
0.8110902309417725,0.7437019348144531,0.7643217444419861
0.8110902309417725,0.7436332702636719,0.7642225027084351
0.8139097690582275,0.7435646653175354,0.7641252875328064
0.8139097690582275,0.7434729933738708,0.7640050649642944
0.8139097690582275,0.7434044480323792,0.7638988494873047
0.8139097690582275,0.7433502078056335,0.7638060450553894
0.8129699230194092,0.7432669997215271,0.7636909484863281
0.8129699230194092,0.743194580078125,0.7635912299156189
0.8129699230194092,0.7431069016456604,0.7634714245796204
0.8120300769805908,0.7430321574211121,0.7633646130561829
0.8120300769805908,0.7429448962211609,0.763247549533844
0.8101503849029541,0.7428701519966125,0.7631396055221558
0.8129699230194092,0.7428036332130432,0.7630422711372375
0.8139097690582275,0.7427307367324829,0.762941300868988
0.8129699230194092,0.7426638007164001,0.7628364562988281
