accuracy,precision,recall
0.7510729432106018,0.6779163479804993,0.7541834115982056
0.8927038908004761,0.6779159307479858,0.7541203498840332
0.8583691120147705,0.6779086589813232,0.754033088684082
0.8798283338546753,0.6779013872146606,0.753926157951355
0.7467811107635498,0.6778433322906494,0.7539048194885254
0.8154506683349609,0.6777949333190918,0.7538012266159058
0.8712446093559265,0.677801251411438,0.753710150718689
0.8798283338546753,0.6778080463409424,0.7536358833312988
0.8583691120147705,0.6778099536895752,0.7535610198974609
0.7553648352622986,0.6777770519256592,0.7534012794494629
0.8755365014076233,0.6777583360671997,0.7532955408096313
0.8583691120147705,0.6777573823928833,0.7531951665878296
0.8927038908004761,0.677740216255188,0.7530770301818848
0.7596566677093506,0.6777024269104004,0.7530276775360107
0.9270386099815369,0.6776881217956543,0.7528733015060425
0.8927038908004761,0.6776914596557617,0.7527473568916321
0.6695278882980347,0.6776345372200012,0.7527353167533875
0.8669527769088745,0.6776500344276428,0.7526733875274658
0.6781116127967834,0.6776590943336487,0.7525771856307983
0.7510729432106018,0.6776197552680969,0.7525194883346558
0.8197425007820129,0.6776428818702698,0.7524609565734863
0.8583691120147705,0.6776458621025085,0.7524121999740601
0.8884119987487793,0.6776409149169922,0.7523210644721985
0.9055793881416321,0.6776628494262695,0.7522823810577393
0.6695278882980347,0.6776175498962402,0.7522740364074707
0.8369098901748657,0.6775803565979004,0.7522637248039246
0.7896995544433594,0.6775784492492676,0.7521817684173584
0.3605150282382965,0.6775331497192383,0.7520739436149597
0.9012875556945801,0.6775510311126709,0.7520056366920471
0.716738224029541,0.677535891532898,0.7519339323043823
