accuracy,precision,recall
0.8540772795677185,0.6717495918273926,0.7461661696434021
0.8154506683349609,0.6717442274093628,0.7461450695991516
0.30472102761268616,0.6717163324356079,0.7460970282554626
0.43347638845443726,0.6717021465301514,0.7460566163063049
0.45922747254371643,0.6716758012771606,0.7460416555404663
0.8583691120147705,0.6716548800468445,0.7460471987724304
0.8884119987487793,0.671647310256958,0.7460113763809204
0.733905553817749,0.671630322933197,0.7460305094718933
0.32188841700553894,0.6715808510780334,0.7460543513298035
0.5064377784729004,0.6715670228004456,0.7460273504257202
0.3819742500782013,0.671534538269043,0.7459878921508789
0.8884119987487793,0.6715328097343445,0.7459292411804199
0.721030056476593,0.6715083122253418,0.7459324598312378
0.7381974458694458,0.6714767813682556,0.7459235191345215
0.7596566677093506,0.671473503112793,0.7459098696708679
0.6394850015640259,0.6714470982551575,0.7458814382553101
0.5965664982795715,0.671430230140686,0.7458958625793457
0.6781116127967834,0.6713805198669434,0.7459098696708679
0.6008583903312683,0.6713466644287109,0.7459136843681335
0.6781116127967834,0.6713005304336548,0.74590003490448
0.6008583903312683,0.6712626814842224,0.7459096312522888
0.6866952776908875,0.6712349057197571,0.7459521293640137
0.6824034452438354,0.671180248260498,0.745990514755249
0.6566523313522339,0.6711392402648926,0.7460069060325623
0.6738197207450867,0.6711257696151733,0.7460207939147949
0.5879828333854675,0.6711143255233765,0.7460302710533142
0.6394850015640259,0.671069324016571,0.7460247874259949
0.6566523313522339,0.671044111251831,0.7460460662841797
0.7424892783164978,0.6710343360900879,0.7460736036300659
0.3690987229347229,0.671017587184906,0.7460352182388306
