accuracy,precision,recall
0.6952789425849915,0.6727687120437622,0.7463860511779785
0.4849785268306732,0.6727517247200012,0.7463616132736206
0.6652360558509827,0.6727007031440735,0.7463963031768799
0.45493561029434204,0.6726641654968262,0.7463513612747192
0.45493561029434204,0.6726229786872864,0.7463364005088806
0.7682403326034546,0.6725909113883972,0.7463467121124268
0.7553648352622986,0.672531008720398,0.7463259696960449
0.3562231659889221,0.6725187301635742,0.7462785840034485
0.3562231659889221,0.672487199306488,0.7462471127510071
0.6695278882980347,0.672466516494751,0.7462332844734192
0.6652360558509827,0.6724237203598022,0.7462201118469238
0.5064377784729004,0.6723995208740234,0.7462045550346375
0.33047211170196533,0.6723684072494507,0.7461836934089661
0.8712446093559265,0.672347903251648,0.7461279630661011
0.6437768340110779,0.6722977757453918,0.7461483478546143
0.6909871101379395,0.6722570657730103,0.7461376786231995
0.6480686664581299,0.6722167730331421,0.7461851835250854
0.7811158895492554,0.6721953749656677,0.7461556196212769
0.3733905553817749,0.672153115272522,0.7461280226707458
0.6566523313522339,0.67210853099823,0.7461550831794739
0.6609442234039307,0.6720646023750305,0.7461859583854675
0.6566523313522339,0.6720030307769775,0.7462193965911865
0.6566523313522339,0.6719516515731812,0.7462527751922607
0.7854077219963074,0.6719500422477722,0.74620521068573
0.6652360558509827,0.6718858480453491,0.7462494969367981
0.3476394712924957,0.6718536615371704,0.7462015748023987
0.7768240571022034,0.6718456745147705,0.7461715936660767
0.6695278882980347,0.6718188524246216,0.746178150177002
0.6523604989051819,0.6717937588691711,0.7462231516838074
0.6824034452438354,0.6717591285705566,0.7462015748023987
