accuracy,precision,recall
0.8025751113891602,0.6710162162780762,0.7460271120071411
0.6394850015640259,0.6710028648376465,0.746012270450592
0.6952789425849915,0.6709952354431152,0.7460054755210876
0.6609442234039307,0.6709439754486084,0.746044397354126
0.6609442234039307,0.6709092855453491,0.7460495829582214
0.6695278882980347,0.6708897352218628,0.7460712194442749
0.7124463319778442,0.6708475947380066,0.7460724711418152
0.5708154439926147,0.6708081960678101,0.7460872530937195
0.6437768340110779,0.6707943677902222,0.7460887432098389
0.6824034452438354,0.6707606315612793,0.7460975646972656
0.5751072764396667,0.6707302927970886,0.7461023330688477
0.6351931095123291,0.6707263588905334,0.7460870742797852
0.7124463319778442,0.6707003712654114,0.7460697889328003
0.6566523313522339,0.6706627607345581,0.7460967898368835
0.6051502227783203,0.6706328988075256,0.7461069226264954
0.6995708346366882,0.6706146597862244,0.7460923194885254
0.6437768340110779,0.6705918908119202,0.746097207069397
0.6051502227783203,0.670547604560852,0.7461201548576355
0.7124463319778442,0.6705197691917419,0.7461239099502563
0.3690987229347229,0.6704771518707275,0.7461180686950684
0.5622317790985107,0.6704562306404114,0.7460936903953552
0.545064389705658,0.6704330444335938,0.7460598945617676
0.6523604989051819,0.6704090237617493,0.7460720539093018
0.6566523313522339,0.670380711555481,0.7460759282112122
0.7596566677093506,0.6703639030456543,0.7460500001907349
0.6437768340110779,0.6703314781188965,0.7460582852363586
0.6180257797241211,0.6703063249588013,0.7460845112800598
0.6781116127967834,0.6702582836151123,0.7461044788360596
0.6866952776908875,0.6702354550361633,0.746113121509552
0.6952789425849915,0.6702179312705994,0.7461327910423279
