accuracy,precision,recall
0.7596566677093506,0.6676511168479919,0.7470632791519165
0.6566523313522339,0.6676373481750488,0.7470746040344238
0.6652360558509827,0.6676296591758728,0.7470844984054565
0.7424892783164978,0.6676249504089355,0.747096061706543
0.6781116127967834,0.6676146984100342,0.7471041679382324
0.6824034452438354,0.667602002620697,0.7471154928207397
0.8068669438362122,0.6675935983657837,0.7471227645874023
0.7682403326034546,0.6675886511802673,0.7471266984939575
0.7467811107635498,0.667573869228363,0.7471177577972412
0.6952789425849915,0.6675743460655212,0.7471268177032471
0.7081544995307922,0.6675666570663452,0.7471439838409424
0.7424892783164978,0.667555570602417,0.7471519708633423
0.6995708346366882,0.6675522923469543,0.747157096862793
0.7896995544433594,0.6675488948822021,0.7471559643745422
0.721030056476593,0.6675419807434082,0.7471451759338379
0.7768240571022034,0.66753751039505,0.7471565008163452
0.6566523313522339,0.6675218343734741,0.7471631765365601
0.7424892783164978,0.6675171852111816,0.7471671104431152
0.8454935550689697,0.6675087809562683,0.7471696734428406
0.721030056476593,0.6674964427947998,0.7471777200698853
0.6738197207450867,0.6674900054931641,0.7471794486045837
0.6952789425849915,0.6674803495407104,0.7471811175346375
0.716738224029541,0.6674759387969971,0.7471792697906494
0.6738197207450867,0.6674603819847107,0.7471962571144104
0.8626609444618225,0.6674575805664062,0.7472002506256104
0.6909871101379395,0.6674469113349915,0.7472145557403564
0.6566523313522339,0.6674370765686035,0.7472203969955444
0.6695278882980347,0.6674230098724365,0.7472342848777771
0.6781116127967834,0.6674182415008545,0.747240424156189
0.7639485001564026,0.6674055457115173,0.7472420930862427
