accuracy,precision,recall
0.41201716661453247,0.6736925840377808,0.7466965317726135
0.7725321650505066,0.6736806035041809,0.7466667890548706
0.7768240571022034,0.673675537109375,0.74660724401474
0.7381974458694458,0.6736478805541992,0.746590256690979
0.5965664982795715,0.6736254692077637,0.7465786933898926
0.8154506683349609,0.6736230850219727,0.7465797662734985
0.6394850015640259,0.6735978126525879,0.746569037437439
0.5922746658325195,0.6735833883285522,0.7465531229972839
0.6309012770652771,0.6735333800315857,0.7465965151786804
0.5064377784729004,0.6734986305236816,0.7465677857398987
0.6437768340110779,0.6734740734100342,0.7465988397598267
0.6909871101379395,0.6734440326690674,0.7465639114379883
0.33476394414901733,0.6734163761138916,0.7465225458145142
0.716738224029541,0.6733829975128174,0.746514081954956
0.4763948619365692,0.673352062702179,0.746509313583374
0.5836910009384155,0.6733185052871704,0.7465066313743591
0.716738224029541,0.6732862591743469,0.7464830279350281
0.6094420552253723,0.673251748085022,0.7464615106582642
0.6824034452438354,0.6732428073883057,0.7464335560798645
0.7639485001564026,0.6732121706008911,0.7464255094528198
0.6609442234039307,0.6731823086738586,0.7464274764060974
0.6351931095123291,0.6731135845184326,0.7464511394500732
0.3562231659889221,0.6730574369430542,0.7464489936828613
0.6180257797241211,0.6729987859725952,0.7464711666107178
0.8454935550689697,0.6729922294616699,0.7464404106140137
0.6566523313522339,0.6729533076286316,0.74638831615448
0.5150214433670044,0.6729166507720947,0.7463811635971069
0.6566523313522339,0.6728633642196655,0.7464146614074707
0.7725321650505066,0.6728187203407288,0.7464414834976196
0.4763948619365692,0.6727973222732544,0.7464317679405212
